Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower
2017-02-05,1043.52002,1043.630005,1022.369995,1027.339966,1027.339966,114208000,919.5702184999999,721.0042855550001,-0.01491999006800293,0.04258507418984566,941.02690125,941.1120713983797,940.9417311016203
2017-02-06,1028.400024,1044.640015,1028.160034,1038.150024,1038.150024,111762000,924.5226184,722.8699755550001,0.010522376582008608,0.0425787796619836,947.5375030499999,947.6226606093239,947.452345490676
2017-02-07,1040.140015,1061.930054,1040.140015,1061.349976,1061.349976,146007008,929.8953381399999,724.92363034,0.02234739822151166,0.04263481271209031,956.2741028,956.3593724254242,956.1888331745758
2017-02-08,1062.319946,1078.969971,1037.48999,1063.069946,1063.069946,201855008,935.13921752,726.9611999199999,0.0016205493370644586,0.04263785493351314,964.4739502,964.559225909867,964.388674490133
2017-02-09,1064.699951,1088.98999,953.343994,994.382996,994.382996,407220000,938.34125732,728.6266900349999,-0.06461188208588486,0.04349396759607494,969.4417999500001,969.5287878851923,969.354812014808
2017-02-10,995.632019,998.905029,946.690979,988.674011,988.674011,190452000,940.8239379799999,730.299575165,-0.005741233531712631,0.043272499571204194,972.7860504500001,972.8725954491425,972.6995054508576
2017-02-11,988.89801,1009.289978,982.830017,1004.450012,1004.450012,102261000,942.4732580399999,732.06290524,0.015956726711207292,0.042356361710682064,976.77490235,976.8596150734214,976.6901896265787
2017-02-12,1003.52002,1004.76001,996.921021,999.18103,999.18103,67530000,944.4804382199999,733.78705044,-0.00524563884419571,0.04218352780558122,980.6833526500001,980.7677197056113,980.5989855943889
2017-02-13,998.88501,1002.099976,976.002014,990.642029,990.642029,100607000,946.3696191399999,735.46508572,-0.00854599991755245,0.04220716123745003,985.5811035,985.665517822475,985.4966891775251
2017-02-14,991.734985,1011.51001,986.471008,1004.549988,1004.549988,137946000,948.3084191999999,737.20287564,0.014039338724644468,0.042213683608894985,990.7315032999999,990.8159306672177,990.6470759327821
2017-02-15,1006.210022,1008.840027,1001.580017,1007.47998,1007.47998,89759400,949.79405884,738.965040555,0.002916720954657004,0.042056139911808864,995.22620235,995.3103146298237,995.1420900701763
2017-02-16,1007.650024,1033.369995,1007.650024,1027.439941,1027.439941,122277000,950.82443724,740.97883511,0.019811769361412157,0.04166844458595594,1000.6106993999999,1000.6940362891719,1000.527362510828
2017-02-17,1026.119995,1053.170044,1025.640015,1046.209961,1046.209961,136474000,952.27869628,743.1785250500001,0.018268727203393675,0.041727059497396954,1006.8416960999999,1006.9251502189948,1006.7582419810051
2017-02-18,1049.209961,1061.099976,1046.959961,1054.420044,1054.420044,99073504,954.1423376399999,745.713300135,0.007847452524876175,0.04167798390205063,1013.5878997,1013.6712556678041,1013.5045437321959
2017-02-19,1054.76001,1056.810059,1043.459961,1047.869995,1047.869995,77423296,955.82487792,748.1208752099999,-0.0062119921157340885,0.04169720542395687,1019.9622985,1020.0456929108478,1019.8789040891521
2017-02-20,1048.689941,1080.48999,1041.689941,1079.97998,1079.97998,109478000,957.45797728,750.629330105,0.03064309995821568,0.04161825833855595,1025.44114675,1025.524383266677,1025.3579102333229
2017-02-21,1079.280029,1117.25,1076.930054,1115.300049,1115.300049,186868992,959.32897826,753.3306152,0.03270437383478142,0.04173379858441189,1031.7549987,1031.838466297169,1031.671531102831
2017-02-22,1114.800049,1125.390015,1100.550049,1117.439941,1117.439941,136100000,960.8009777599999,755.97892483,0.0019186693320052406,0.04164386759324184,1037.0369963500002,1037.1202840851868,1036.9537086148136
2017-02-23,1117.27002,1176.619995,1116.959961,1166.719971,1166.719971,189454000,961.0407775800002,758.849074675,0.04410083100833062,0.03934098138473559,1043.8774932000001,1043.9561751627696,1043.7988112372307
2017-02-24,1172.709961,1200.390015,1131.959961,1173.680054,1173.680054,330759008,964.2467785599999,761.7622048650001,0.00596551286769742,0.03508061318750299,1050.4164947,1050.4866559263749,1050.346333473625
2017-02-25,1170.410034,1174.849976,1124.589966,1143.839966,1143.839966,139960992,969.0795581,764.5423995699999,-0.025424380263004753,0.031352965085770415,1056.2414947,1056.3042006301714,1056.1787887698285
2017-02-26,1144.27002,1167.469971,1130.199951,1165.199951,1165.199951,116486000,974.2118566800001,767.40788419,0.01867392785259625,0.031409540452922366,1062.59399105,1062.656810130906,1062.5311719690942
2017-02-27,1163.780029,1181.97998,1163.380005,1179.969971,1179.969971,131570000,979.5872766,770.36213407,0.012675953159218656,0.03142347074213947,1068.5249908,1068.5878377414842,1068.462143858516
2017-02-28,1180.719971,1193.25,1171.819946,1179.969971,1179.969971,184956000,985.13011596,773.32418882,0.0,0.03136153057295238,1074.3699920499998,1074.4327151111459,1074.3072689888538
2017-03-01,1180.040039,1222.5,1179.689941,1222.5,1222.5,229056992,991.4265356399999,776.5087487549999,0.03604331469889588,0.03165023087980716,1085.7758422499999,1085.8391427117595,1085.7125417882403
2017-03-02,1224.680054,1262.130005,1215.619995,1251.01001,1251.01001,368275008,1000.89159546,779.911433695,0.023321071574642138,0.02322403370537765,1098.8926422,1098.9390902674106,1098.8461941325893
2017-03-03,1250.709961,1280.310059,1250.709961,1274.98999,1274.98999,315739008,1010.29471558,783.450183695,0.019168495702124755,0.022984458202374356,1112.4196410999998,1112.4656100164045,1112.373672183595
2017-03-04,1277.430054,1279.400024,1230.51001,1255.150024,1255.150024,183270000,1018.91803588,786.838738685,-0.01556087981522114,0.023158148870922088,1125.2180908,1125.264407097742,1125.1717745022581
2017-03-05,1254.290039,1267.290039,1238.060059,1267.119995,1267.119995,134127000,1027.89219604,790.308258645,0.009536685472747886,0.02305034268022367,1139.0419891,1139.0880897853604,1138.9958884146395
2017-03-06,1267.469971,1276.0,1264.599976,1272.829956,1272.829956,153656992,1036.9128356800002,793.80081846,0.004506251201568334,0.02304880057912777,1152.4559875,1152.5020851011582,1152.4098898988418
2017-03-07,1273.209961,1275.550049,1204.800049,1223.540039,1223.540039,291256000,1044.75295652,797.04036863,-0.03872466763345095,0.024012801880911087,1163.25899045,1163.3070160537618,1163.2109648462383
2017-03-08,1223.22998,1232.160034,1148.079956,1150.0,1150.0,332603008,1049.5941967600002,799.881883525,-0.06010431751796552,0.022769620588175925,1169.3869934,1169.4325326411763,1169.3414541588236
2017-03-09,1150.349976,1197.459961,1141.22998,1188.48999,1188.48999,212283008,1055.6316369400001,802.91779356,0.03346955652173911,0.022740501367789337,1176.50099485,1176.5464758527357,1176.4555138472645
2017-03-10,1189.359985,1270.469971,1077.25,1116.719971,1116.719971,563795968,1059.9845764000002,805.5676284600002,-0.060387567084178806,0.024574332568406215,1179.6159911999998,1179.6651398651366,1179.566842534863
2017-03-11,1116.319946,1193.829956,1116.319946,1175.829956,1175.829956,283320000,1065.6006555,808.5297033500001,0.05293178821461231,0.025464262818447506,1186.0139892500001,1186.064917775637,1185.9630607243632
2017-03-12,1176.619995,1226.97998,1175.359985,1221.380005,1221.380005,227176000,1071.59247558,811.73569334,0.038738636286282935,0.02566487727302183,1193.0839905,1193.135320254546,1193.032660745454
2017-03-13,1221.780029,1237.369995,1217.030029,1231.920044,1231.920044,380276992,1077.73741698,815.0064886299999,0.008629614826550114,0.025664238396372382,1198.9149902499998,1198.9663187267927,1198.863661773207
2017-03-14,1232.160034,1244.810059,1220.719971,1240.0,1240.0,245306000,1084.1171765000001,818.308233625,0.006558831508061802,0.02562334342906541,1205.0429932,1205.094239886858,1204.9917465131418
2017-03-15,1240.160034,1251.609985,1239.75,1249.609985,1249.609985,297804992,1091.2556359599998,821.7065484450001,0.007749987903225897,0.025059680850347012,1209.1874939000002,1209.2376132617007,1209.1373745382996
2017-03-16,1251.329956,1257.97998,1152.439941,1187.810059,1187.810059,638568000,1096.9809973000001,824.776038805,-0.04945537146936296,0.02629765756767416,1209.89399415,1209.9465894651353,1209.8413988348648
2017-03-17,1180.160034,1180.160034,1099.569946,1100.22998,1100.22998,706598976,1100.63387692,827.40665373,-0.0737323937749208,0.02854073619635989,1207.7134948500002,1207.7705763223928,1207.6564133776076
2017-03-18,1099.689941,1114.069946,957.655029,973.817993,973.817993,621302016,1101.71523678,829.38822874,-0.11489596656873502,0.033130132205222255,1198.14439695,1198.2106572144105,1198.0781366855897
2017-03-19,976.72998,1069.910034,976.72998,1036.73999,1036.73999,406648000,1104.0182360400001,831.694568765,0.06461371370450752,0.034304348534092005,1190.9828979,1191.051506597068,1190.9142892029317
2017-03-20,1037.23999,1063.030029,1036.680054,1054.22998,1054.22998,286529984,1106.7129162,834.10420377,0.016870179764166382,0.0343516653195469,1184.69589835,1184.764601680639,1184.6271950193611
2017-03-21,1055.359985,1122.430054,1055.359985,1120.540039,1120.540039,337391008,1110.7160766,836.82921903,0.06289904504518073,0.03536620011279305,1179.5979003,1179.6686327002255,1179.5271678997744
2017-03-22,1120.650024,1120.650024,1014.210022,1049.140015,1049.140015,380840992,1112.2908166,839.0838592300001,-0.06371929740566817,0.03591222866631401,1169.50440055,1169.5762250073326,1169.4325760926672
2017-03-23,1050.050049,1058.01001,1028.930054,1038.589966,1038.589966,248540000,1113.2821557199998,841.2336392000001,-0.010055901833083691,0.03586818768573363,1157.6843993500001,1157.7561357253717,1157.6126629746286
2017-03-24,1038.449951,1040.469971,934.357971,937.52002,937.52002,491038016,1111.79655636,842.8882891650001,-0.09731457967888735,0.03835416583084909,1141.80289915,1141.8796074816617,1141.7261908183384
2017-03-25,936.539978,975.760986,903.713013,972.778992,972.778992,435803008,1110.65393552,844.7000042550001,0.03760876701064997,0.03865022623142259,1127.085849,1127.163149452463,1127.0085485475372
2017-03-26,974.015015,1007.960022,954.185974,966.724976,966.724976,303668000,1109.13043456,846.460909105,-0.006223423870979405,0.03861270578402337,1111.7806,1111.857825411568,1111.703374588432
2017-03-27,972.054993,1046.400024,971.984009,1045.77002,1045.77002,372535008,1109.49903564,848.55817931,0.08176580305917325,0.04027456460846183,1102.89209905,1102.972648179217,1102.8115499207831
2017-03-28,1044.579956,1064.650024,1027.72998,1047.150024,1047.150024,326332000,1109.6790356400002,850.679624315,0.0013196056241888687,0.04025197108054262,1097.74960025,1097.8301041921611,1097.6690963078388
2017-03-29,1046.079956,1055.130005,1015.880005,1039.969971,1039.969971,298457984,1109.25143554,852.76192931,-0.006856756754464843,0.040147417332283504,1090.3235992999998,1090.4038941346644,1090.2433044653353
2017-03-30,1042.209961,1049.290039,1020.039978,1026.430054,1026.430054,352968992,1108.5186377,854.8604846100002,-0.013019526887858679,0.04019170512345236,1085.8091034499998,1085.8894868602467,1085.728720039753
2017-03-31,1026.640015,1074.920044,1026.640015,1071.790039,1071.790039,447287008,1110.0667785599999,857.1782198999999,0.04419198836124494,0.03955650967886834,1080.6071076,1080.6862206193578,1080.5279945806424
2017-04-01,1071.709961,1091.719971,1061.089966,1080.5,1080.5,289633984,1111.90329834,859.53451476,0.008126555279545755,0.03954770446227846,1073.56310735,1073.6422027589247,1073.4840119410756
2017-04-02,1080.609985,1107.589966,1075.449951,1102.170044,1102.170044,514187008,1113.85769898,861.9919448750001,0.020055570569180947,0.03958027150026861,1067.0756073500002,1067.1547678930008,1066.9964468069995
2017-04-03,1102.949951,1151.73999,1102.949951,1143.810059,1143.810059,580444032,1116.75027956,864.675220025,0.03778002788832824,0.0398718811321604,1062.2661103,1062.3458540622644,1062.1863665377357
2017-04-04,1145.52002,1156.439941,1120.52002,1133.25,1133.25,436310016,1119.60243898,867.3066049150001,-0.00923235367350439,0.03987623240970575,1056.44811105,1056.5278635148195,1056.3683585851807
2017-04-05,1134.140015,1135.089966,1113.630005,1124.780029,1124.780029,414784000,1122.0070398,869.9005850149999,-0.007474053386278379,0.03987615394175561,1053.29660955,1053.3763618578837,1053.2168572421165
2017-04-06,1125.810059,1188.369995,1125.810059,1182.680054,1182.680054,511222016,1125.51104128,872.7646151699998,0.05147675412718411,0.04045966445027301,1057.41911325,1057.5000325789006,1057.3381939210994
2017-04-07,1178.939941,1186.579956,1163.390015,1176.900024,1176.900024,317022016,1128.5002429400001,875.6029803399999,-0.0048872304732382466,0.040413820642239404,1067.5732148000002,1067.6540424412847,1067.4923871587157
2017-04-08,1172.650024,1184.97998,1162.579956,1175.949951,1175.949951,209312000,1131.09504274,878.4411700350001,-0.0008072673809377262,0.04036192437903496,1074.53371285,1074.614436698758,1074.452989001242
2017-04-09,1176.569946,1197.209961,1171.859985,1187.869995,1187.869995,242343008,1133.76404176,881.3947750749999,0.010136523233717165,0.04036865192187222,1081.2157136,1081.2964509038438,1081.1349762961563
2017-04-10,1187.300049,1190.339966,1179.040039,1187.130005,1187.130005,215883008,1136.54924196,884.34893523,-0.0006229553765266793,0.04034978659866876,1084.5452119,1084.6259114731972,1084.4645123268026
2017-04-11,1187.459961,1208.069946,1187.459961,1205.01001,1205.01001,216182000,1139.04984256,887.3597753800001,0.015061539110874378,0.040194277400845205,1092.33871165,1092.4191002048017,1092.2583230951984
2017-04-12,1204.810059,1207.140015,1196.76001,1200.369995,1200.369995,288702016,1140.75124148,890.3485003549999,-0.003850602867605968,0.039974844049222864,1100.4277131,1100.5076627880983,1100.3477634119015
2017-04-13,1201.02002,1205.890015,1156.439941,1169.280029,1169.280029,351968992,1141.7880432400002,893.1907705550001,-0.02590031917617197,0.0401729516245405,1112.0157135499999,1112.096059453249,1111.9353676467508
2017-04-14,1170.329956,1190.800049,1159.790039,1167.540039,1167.540039,254827008,1141.8044446,895.9882556,-0.0014880866489168643,0.03970594149749103,1121.7537659,1121.8331777829949,1121.674354017005
2017-04-15,1167.300049,1188.0,1164.959961,1172.52002,1172.52002,203559008,1141.78124392,898.8200256199999,0.004265362072092493,0.039702157832699786,1132.0435180999998,1132.1229224156652,1131.9641137843344
2017-04-16,1172.609985,1187.219971,1172.609985,1182.939941,1182.939941,183231008,1142.5632434200002,901.7110851900001,0.008886774487654403,0.03953636466820165,1138.90201415,1138.9810868793363,1138.8229414206637
2017-04-17,1183.25,1194.900024,1172.650024,1193.910034,1193.910034,253206000,1143.1374450800001,904.652170395,0.00927358407623502,0.03947511575499253,1146.24001465,1146.3189648815098,1146.16106441849
2017-04-18,1193.77002,1217.569946,1193.77002,1211.670044,1211.670044,270524000,1143.77144654,907.6618456900001,0.014875501079840925,0.039489312399181846,1154.8250183,1154.9039969247983,1154.7460396752017
2017-04-19,1212.130005,1215.51001,1205.079956,1210.290039,1210.290039,288060992,1144.3778479,910.64338103,-0.0011389280496233445,0.039490412498777494,1164.0180175500002,1164.0969983749978,1163.9390367250026
2017-04-20,1211.079956,1240.790039,1208.410034,1229.079956,1229.079956,315108000,1144.5094470200002,913.7343206649999,0.015525135624123054,0.03922761755094891,1171.8825134,1171.960968635102,1171.8040581648982
2017-04-21,1229.420044,1235.939941,1215.560059,1222.050049,1222.050049,272167008,1143.9302478,916.7839059300001,-0.005719649861412379,0.039103330575022195,1178.96001585,1179.03822251115,1178.88180918885
2017-04-22,1222.709961,1235.560059,1208.469971,1231.709961,1231.709961,249320000,1143.06464722,919.8914358399999,0.00790467788770588,0.039024758928837666,1185.4370117,1185.5150612178577,1185.3589621821425
2017-04-23,1231.920044,1232.199951,1203.939941,1207.209961,1207.209961,258951008,1142.10584596,922.8649307150001,-0.01989104641169659,0.03906494268053529,1188.6070068000001,1188.6851366853612,1188.528876914639
2017-04-24,1209.630005,1250.939941,1209.630005,1250.150024,1250.150024,235806000,1141.7664465399998,926.050575855,0.03556967254016885,0.03936715999796742,1194.452008,1194.5307423199959,1194.373273680004
2017-04-25,1250.449951,1267.579956,1249.969971,1265.48999,1265.48999,242556000,1141.61964722,929.292420945,0.0122705001043939,0.03939856264086683,1201.4875060499999,1201.5663031752815,1201.4087089247182
2017-04-26,1265.98999,1294.829956,1265.930054,1281.079956,1281.079956,329631008,1142.7704455599999,932.60228087,0.01231931198444336,0.039016652339389155,1206.4075011500001,1206.4855344546788,1206.3294678453215
2017-04-27,1281.880005,1319.699951,1281.300049,1317.72998,1317.72998,449196992,1146.12504516,936.1071707,0.028608693648158212,0.03815723801794191,1213.44899895,1213.5253134260358,1213.3726844739642
2017-04-28,1317.73999,1331.280029,1292.369995,1316.47998,1316.47998,527488992,1148.68484496,939.594600505,-0.00094860101763794,0.037914424302120955,1220.4755004,1220.5513292486044,1220.3996715513958
2017-04-29,1317.839966,1327.199951,1315.209961,1321.790039,1321.790039,422705984,1152.78624632,942.9981905950001,0.004033528105759743,0.036802747575554316,1227.1715026,1227.245108095151,1227.097897104849
2017-04-30,1321.869995,1347.910034,1314.920044,1347.890015,1347.890015,413115008,1156.2274475,946.556680585,0.019745931827225727,0.036197584829657764,1235.2095031000001,1235.2818982696595,1235.1371079303408
2017-05-01,1348.300049,1434.319946,1348.300049,1421.599976,1421.599976,713624000,1160.2318469200002,950.4807504099999,0.05468544182367885,0.036583569733708104,1246.0390014,1246.1121685394673,1245.9658342605326
2017-05-02,1421.030029,1473.900024,1415.689941,1452.819946,1452.819946,477337984,1164.6498449599999,954.542960185,0.021961149779873068,0.03666862886075305,1258.66149895,1258.7348362077214,1258.5881616922784
2017-05-03,1453.780029,1492.77002,1447.48999,1490.089966,1490.089966,583795968,1169.6516442799998,958.8001800349999,0.025653571251285534,0.03679526972588794,1274.7019958,1274.7755863394518,1274.6284052605483
2017-05-04,1490.719971,1608.910034,1490.719971,1537.670044,1537.670044,933548992,1175.4128454600002,963.28037535,0.031931010264919735,0.03699908311681794,1293.2084960500001,1293.2824942162338,1293.1344978837665
2017-05-05,1540.869995,1618.030029,1530.310059,1555.449951,1555.449951,946035968,1182.7656433,967.86166014,0.011562888325344911,0.036168533362321946,1312.3549926,1312.4273296667247,1312.2826555332754
2017-05-06,1556.810059,1578.800049,1542.5,1578.800049,1578.800049,582529984,1192.3370446800002,972.565860275,0.015011796416199763,0.03430209903809058,1332.147998,1332.216602198076,1332.0793938019237
2017-05-07,1579.469971,1596.719971,1559.76001,1596.709961,1596.709961,1080029952,1204.79488404,977.39680998,0.011344002688208787,0.02937608994486612,1352.28799435,1352.3467465298897,1352.2292421701102
2017-05-08,1596.920044,1723.349976,1596.920044,1723.349976,1723.349976,1340320000,1218.5270837599999,982.8592748850001,0.07931309886780369,0.02999707914811133,1377.87199095,1377.9319851082962,1377.811996791704
2017-05-09,1723.890015,1833.48999,1716.300049,1755.359985,1755.359985,1167920000,1232.54968386,988.4719347949999,0.018574293930880614,0.03000524875728149,1405.12548825,1405.1854987475147,1405.0654777524853
2017-05-10,1756.52002,1788.439941,1719.099976,1787.130005,1787.130005,915723008,1245.88148318,994.12111479,0.018098863065971083,0.02906872759782523,1433.0279907,1433.0861281551956,1432.9698532448042
2017-05-11,1780.369995,1873.930054,1755.349976,1848.569946,1848.569946,799489984,1261.8700818,1000.0786096,0.03437911110445491,0.027259886576268818,1464.3539855499998,1464.4085053231524,1464.2994657768472
2017-05-12,1845.76001,1856.150024,1694.01001,1724.23999,1724.23999,740984000,1275.58308228,1005.4310046200001,-0.06725737171537893,0.029316735932773924,1488.980487,1489.0391204718655,1488.9218535281345
2017-05-13,1723.119995,1812.98999,1651.079956,1804.910034,1804.910034,579635008,1292.93088256,1011.167614725,0.04678585606867869,0.02529769531691815,1518.86549065,1518.916086040634,1518.8148952593663
2017-05-14,1800.859985,1831.420044,1776.619995,1808.910034,1808.910034,437196000,1309.6535034,1016.8206448149999,0.002216176942146708,0.02510363440658324,1546.80349115,1546.853698418813,1546.7532838811867
2017-05-15,1808.439941,1812.800049,1708.540039,1738.430054,1738.430054,731529024,1325.0876049600001,1022.071230145,-0.03896267845015455,0.02601988311861805,1570.45049435,1570.5025341162373,1570.398454583763
2017-05-16,1741.699951,1785.939941,1686.540039,1734.449951,1734.449951,959044992,1338.86120358,1027.295224895,-0.002289481242481961,0.024071604961068704,1593.1189941,1593.167137309922,1593.070850890078
2017-05-17,1726.72998,1864.050049,1661.910034,1839.089966,1839.089966,1064729984,1354.7000024199997,1032.918279705,0.06033037444503342,0.025041792818102017,1619.1869934000001,1619.2370769856363,1619.136909814364
2017-05-18,1818.699951,1904.47998,1807.119995,1888.650024,1888.650024,894321024,1371.6736034799999,1038.8522097549999,0.026948142242215978,0.024988716372575714,1647.7954956,1647.8454730327453,1647.7455181672549
2017-05-19,1897.369995,2004.52002,1890.25,1987.709961,1987.709961,1157289984,1390.89920162,1045.285899635,0.052450128791039496,0.025347184364268475,1681.0914917000002,1681.1421860687287,1681.0407973312717
2017-05-20,1984.23999,2084.72998,1974.920044,2084.72998,2084.72998,961336000,1411.15800044,1052.060584385,0.048809947579671054,0.0254689843632265,1717.9334899500002,1717.9844279187266,1717.8825519812738
2017-05-21,2067.030029,2119.080078,2037.5,2041.199951,2041.199951,1147859968,1430.37199946,1058.562439245,-0.020880415889639625,0.025925042656509127,1748.9134887,1748.965338785313,1748.861638614687
2017-05-22,2043.189941,2303.899902,2017.869995,2173.399902,2173.399902,1942220032,1451.7965966200002,1065.9859386950002,0.06476580157433087,0.026920748121042358,1784.9424865,1784.9963279962421,1784.888645003758
2017-05-23,2191.560059,2320.820068,2178.5,2320.419922,2320.419922,1378749952,1475.32879388,1074.07186338,0.06764517651110125,0.02777630965426482,1826.4589843,1826.5145369193087,1826.4034316806915
2017-05-24,2321.370117,2523.719971,2321.370117,2443.639893,2443.639893,1725379968,1501.53659174,1082.772972695,0.05310244487721638,0.02808105034161537,1871.7574767500003,1871.8136388506834,1871.701314649317
2017-05-25,2446.23999,2763.709961,2285.300049,2304.97998,2304.97998,2406700032,1525.1405907600001,1090.74026273,-0.056743186014110436,0.02973272641843726,1909.2339782,1909.2934436528367,1909.1745127471631
2017-05-26,2320.889893,2573.790039,2071.98999,2202.419922,2202.419922,1763480064,1545.5353881199999,1098.236707435,-0.04449498862892509,0.030412165056230085,1940.41497185,1940.4757961801124,1940.3541475198876
2017-05-27,2196.27002,2260.199951,1855.829956,2038.869995,2038.869995,1700480000,1562.77478754,1104.8818173000002,-0.07425919342914478,0.03273672247996881,1962.5229735500002,1962.5884469949601,1962.4575001050403
2017-05-28,2054.080078,2267.340088,2054.080078,2155.800049,2155.800049,1147139968,1582.3717895,1112.044452495,0.057350421697681675,0.03331583044403179,1984.1454772000002,1984.2121088608883,1984.078845539112
2017-05-29,2159.429932,2307.050049,2107.169922,2255.610107,2255.610107,994625024,1603.72659174,1119.7448330450002,0.04629838377000617,0.033649026019189454,2009.1579833,2009.2252813520383,2009.0906852479618
2017-05-30,2255.360107,2301.959961,2124.570068,2175.469971,2175.469971,1443970048,1623.49339106,1127.040127845,-0.03552925026860587,0.03430296987252258,2028.5749816,2028.643587539745,2028.506375660255
2017-05-31,2187.189941,2311.080078,2145.570068,2286.409912,2286.409912,1544829952,1645.1213891,1134.946907325,0.050995850312290925,0.03472591136864056,2050.4669799,2050.5364317227372,2050.3975280772625
2017-06-01,2288.330078,2448.389893,2288.330078,2407.879883,2407.879883,1653180032,1669.27158686,1143.47615171,0.05312694384435468,0.035078583002986795,2084.6489745500003,2084.7191317160064,2084.578817383994
2017-06-02,2404.030029,2488.550049,2373.320068,2488.550049,2488.550049,1317030016,1695.65698726,1152.393796975,0.03350257069280893,0.034681832850898764,2118.8309753000003,2118.9003389657023,2118.7616116342983
2017-06-03,2493.719971,2581.909912,2423.570068,2515.350098,2515.350098,1514950016,1722.6131884400002,1161.41245237,0.01076934297976817,0.034600288149152864,2154.1529785000002,2154.2221790762987,2154.0837779237017
2017-06-04,2547.790039,2585.889893,2452.540039,2511.810059,2511.810059,1355120000,1749.39898922,1170.250512675,-0.0014073742668325728,0.034649003421256715,2192.8219787499997,2192.891276756842,2192.7526807431573
2017-06-05,2512.399902,2686.810059,2510.219971,2686.810059,2686.810059,1369309952,1779.4763915800002,1179.9796780200002,0.06967087315100207,0.035453398664547185,2240.4399841500003,2240.5108909473292,2240.3690773526714
2017-06-06,2690.840088,2999.909912,2690.840088,2863.199951,2863.199951,2089609984,1812.86218992,1190.537752665,0.06565030207816425,0.03608833550285282,2291.6454834,2291.717660071006,2291.5733067289943
2017-06-07,2869.379883,2869.379883,2700.560059,2732.159912,2732.159912,1517709952,1843.27198728,1200.440472085,-0.04576698841945459,0.037206963387482805,2333.8209778,2333.895391726775,2333.746563873225
2017-06-08,2720.48999,2815.300049,2670.949951,2805.620117,2805.620117,1281170048,1875.1785888400002,1210.813442665,0.026887227455960172,0.037138053157762516,2374.7164856,2374.7907617063156,2374.6422094936843
2017-06-09,2807.439941,2901.709961,2795.620117,2823.810059,2823.810059,1348950016,1907.0731909,1221.23625303,0.006483394487294403,0.0371705252998758,2411.6704895499997,2411.7448306005995,2411.5961484994
2017-06-10,2828.139893,2950.98999,2746.550049,2947.709961,2947.709961,2018889984,1941.5863891400002,1232.2180679100002,0.04387685411244591,0.037201296786858504,2456.9959900500003,2457.070392643574,2456.9215874564266
2017-06-11,2942.409912,2996.600098,2840.530029,2958.110107,2958.110107,1752400000,1976.11439206,1243.285648475,0.0035282121163886515,0.03723173666899132,2496.2315003,2496.3059637733377,2496.157036826662
2017-06-12,2953.219971,2997.26001,2518.560059,2659.629883,2659.629883,2569530112,2005.1627905,1252.882352885,-0.1009023373719875,0.04054537720277892,2513.19199835,2513.2730891044057,2513.1109075955947
2017-06-13,2680.909912,2789.040039,2650.379883,2717.02002,2717.02002,1781200000,2034.50019042,1262.75920805,0.021578241907578954,0.0404609377075539,2526.8610046999997,2526.941926575415,2526.7800828245845
2017-06-14,2716.879883,2786.830078,2412.939941,2506.370117,2506.370117,1696560000,2059.31779296,1271.61414854,-0.07752975739943202,0.042587699473368205,2536.93051155,2537.015686948947,2536.8453361510533
2017-06-15,2499.580078,2534.709961,2212.959961,2464.580078,2464.580078,2026259968,2082.9877954,1280.276874065,-0.016673530663548042,0.04281698650328277,2550.0385193499997,2550.1241533230063,2549.952885376993
2017-06-16,2469.570068,2539.919922,2385.149902,2518.560059,2518.560059,1195190016,2107.00439698,1289.1906094199999,0.02190230355339251,0.042781036375747324,2574.02302255,2574.1085846227516,2573.9374604772484
2017-06-17,2514.01001,2685.189941,2484.959961,2655.879883,2655.879883,1534509952,2133.7923950400004,1298.791988815,0.05452314845909334,0.04310492555847318,2599.0270142500003,2599.1132241011173,2598.9408043988833
2017-06-18,2655.350098,2662.100098,2516.330078,2548.290039,2548.290039,1178659968,2158.32239504,1307.804984115,-0.04051005645574224,0.04379220371671848,2613.66101085,2613.7485952574334,2613.5734264425664
2017-06-19,2549.030029,2662.850098,2549.030029,2589.600098,2589.600098,1446840064,2183.1565967,1316.96911467,0.01621089372393847,0.043785862861671306,2634.3675172,2634.455088925723,2634.2799454742767
2017-06-20,2591.26001,2763.449951,2589.820068,2721.790039,2721.790039,1854189952,2209.16039796,1326.6883450149999,0.0510464689517478,0.04371999147558802,2656.1365235499998,2656.223963532951,2656.0490835670485
2017-06-21,2709.429932,2772.01001,2660.399902,2689.100098,2689.100098,1626579968,2233.886001,1336.2780703600001,-0.012010456549400361,0.043857839307997463,2670.1975343,2670.285249978616,2670.109818621384
2017-06-22,2691.030029,2723.73999,2642.360107,2705.409912,2705.409912,1097939968,2258.19239992,1345.935759875,0.0060651568947287515,0.04383310239989688,2681.04052745,2681.1281936548,2680.9528612452
2017-06-23,2707.340088,2765.169922,2706.370117,2744.909912,2744.909912,961318976,2282.33719728,1355.866809375,0.014600375279470779,0.043748388500565186,2692.5185181499996,2692.6060149270006,2692.4310213729987
2017-06-24,2738.52002,2757.939941,2583.189941,2608.719971,2608.719971,982750016,2303.40259768,1365.089289235,-0.04961545018458158,0.04462484076430455,2697.3640137499997,2697.4532634315283,2697.274764068471
2017-06-25,2607.25,2682.26001,2552.120117,2589.409912,2589.409912,1161100032,2323.61479494,1374.1956787,-0.007402120279164315,0.04470013088061542,2692.4940063999998,2692.583406661761,2692.4046061382387
