Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD,Range,Fibonacci_23.6%,Fibonacci_38.2%,Fibonacci_50%,Fibonacci_61.8%
2023-05-01,0.22428554371065773,0.22924808758934956,0.18488368031594243,0.20418974579044868,0.20418974579044868,0.13670037425206827,0.22417989676861788,0.06314949639280154,0.23165922269248962,0.428695630345441,0.23510881719751703,0.23510905704287055,0.235108577351883,0.38032331492461174,0.2537484142190162,0.14789725846490911,0.22025501989579588,0.2142882374942341,0.20921865594145184,0.20391140673278835
2023-05-02,0.20412105980256845,0.22924808758934956,0.18880608215086475,0.21460733297925405,0.21460733297925405,0.1138971001053743,0.22594607819551432,0.0644594213216858,0.5596859357903713,0.4441152951190561,0.2337172140069837,0.23371747868083348,0.23371694933282444,0.3514694033274199,0.2511916894523297,0.1422371643557378,0.22105012631985754,0.2156108865967371,0.21098952327129128,0.2061515052620025
2023-05-03,0.21461642556060118,0.22924808758934956,0.18880608215086475,0.22036952807382082,0.22036952807382082,0.14149532720332264,0.22762449449509886,0.06583057245041801,0.50818065565805,0.445896970866381,0.2323883518526853,0.23238862007841254,0.2323880836266446,0.4834697170754125,0.2525779790748259,0.1422371643557378,0.22105012631985754,0.2156108865967371,0.21098952327129128,0.2061515052620025
2023-05-04,0.22082200633026933,0.22924808758934956,0.20368488946591773,0.21756427752033292,0.21756427752033292,0.10482528340958458,0.22938624218947706,0.0671521877027762,0.4179748032312948,0.44546570526538,0.2308255096868746,0.2308257781548485,0.23082524121858677,0.5205976907733583,0.2516358049641518,0.12076678646491854,0.2240661954979939,0.2206280780956691,0.2177069364507913,0.21464884841694504
2023-05-05,0.2176410480502629,0.22924808758934956,0.24574061101493133,0.22971005685881718,0.22971005685881718,0.12932353609479424,0.23115186882270017,0.06852954061749617,0.5748970929515866,0.4623935734740824,0.23007737109497434,0.23007766636405524,0.2300770758255481,0.6729287021261343,0.2583069544504273,0.06007964837590832,0.23259127165782423,0.23480943041573676,0.23669405364538776,0.23866703012087315
2023-05-06,0.22980027575905942,0.22924808758934956,0.24574061101493133,0.21857093001507544,0.21857093001507544,0.10857188826972478,0.23173522167381216,0.06984985763363205,0.33297455956822636,0.4724693171889103,0.2287313589538495,0.22873167070209455,0.22873104720524,0.5655459919661638,0.2561854002424395,0.06007964837590832,0.23259127165782423,0.23480943041573676,0.23669405364538776,0.23866703012087315
2023-05-07,0.21852803340838828,0.22924808758934956,0.2495658920250428,0.21061768782987222,0.21061768782987222,0.06125037847210252,0.23232188635844703,0.07113502715400633,0.3638906521515548,0.45853642131987826,0.22778671390091948,0.22778700450234457,0.2277864232991546,0.5428688207529935,0.2492079079518623,0.05455970130712828,0.23336669080991135,0.23609932999965977,0.23842107332704043,0.2408516625795593
2023-05-08,0.21054723814601578,0.22924808758934956,0.2495658920250428,0.1971624553131484,0.1971624553131484,0.14149462170673263,0.2321862012161559,0.07232708527556242,0.3039681556609236,0.44054445609732695,0.2252074531580433,0.22520771724689126,0.22520718906888643,0.4816770757268752,0.23503632180609332,0.05455970130712828,0.23336669080991135,0.23609932999965977,0.23842107332704043,0.2408516625795593
2023-05-09,0.1971849676625032,0.22924808758934956,0.2495658920250428,0.19653457140869235,0.19653457140869235,0.09025608777446756,0.23214347056113932,0.07349786611919296,0.44041546585830693,0.3723903547000129,0.2240969453888812,0.22409710398329608,0.22409678679428086,0.4123269416541321,0.2234777008396232,0.05455970130712828,0.23336669080991135,0.23609932999965977,0.23842107332704043,0.2408516625795593
2023-05-10,0.19646976165235425,0.22924808758934956,0.2495658920250428,0.19587977572643317,0.19587977572643317,0.15722349689041254,0.23192518579767923,0.0746586116345499,0.44011174299551004,0.36163233790215543,0.22350135092624684,0.22350149311431333,0.2235012087380141,0.3982517300434251,0.21408102865164538,0.05455970130712828,0.23336669080991135,0.23609932999965977,0.23842107332704043,0.2408516625795593
2023-05-11,0.19587627298792554,0.22924808758934956,0.24650804586138092,0.18489621208608975,0.18489621208608975,0.11688688290866536,0.23180437466607512,0.07568418483757045,0.32676612292369206,0.3406032801357083,0.22323789746133388,0.22323800705261188,0.2232377878699276,0.23505949343734972,0.19997280969862063,0.05897222653684829,0.23274683766103887,0.23506821242064224,0.23704053148079418,0.2391053150654429
2023-05-12,0.18467147096051467,0.22924808758934956,0.2422037728434932,0.1814329530193598,0.1814329530193598,0.1434510461028851,0.23120199723967988,0.07671329491245726,0.4084113143218213,0.32752958447882585,0.2222718386847678,0.22227192847987443,0.2222717488895562,0.23175876598193246,0.18707566676593718,0.06518336740872521,0.23187432248501394,0.23361679487505838,0.23509725876502519,0.23664712845874164
2023-05-13,0.18148930345340059,0.22924808758934956,0.24174405901889123,0.18106306289748852,0.18106306289748852,0.04789077797747858,0.23092258898739798,0.07763600970568729,0.44310467912276436,0.32606472172718537,0.2215015689135183,0.2215016568776651,0.22150148094926864,0.23552033512255405,0.1772247708833715,0.06584674245800437,0.23178113432363878,0.23346177759148878,0.23488970935338283,0.23638458415408076
2023-05-14,0.18115683509749203,0.22924808758934956,0.24174405901889123,0.1836554029418615,0.1836554029418615,0.04805172051817168,0.23070036141841482,0.07848587776454963,0.4766220884308824,0.3274694883704353,0.220934150893437,0.22093424137718942,0.2209340604095787,0.2522449574768489,0.17174053378957502,0.06584674245800437,0.23178113432363878,0.23346177759148878,0.23488970935338283,0.23638458415408076
2023-05-15,0.18367596610681525,0.22924808758934956,0.24174405901889123,0.1882905852928205,0.1882905852928205,0.09317630294670146,0.23038453838694234,0.07943875593660477,0.4994534951714187,0.30101828817116827,0.21987039514747392,0.21987044505793663,0.21987034523695298,0.36994819762279135,0.1710280137528876,0.06584674245800437,0.23178113432363878,0.23346177759148878,0.23488970935338283,0.23638458415408076
2023-05-16,0.1879236699918339,0.22924808758934956,0.24174405901889123,0.18553052165251166,0.18553052165251166,0.07593035564133085,0.2303438653162287,0.08032740509759162,0.416523473787902,0.3001372648791605,0.21854793232543263,0.21854798163711853,0.21854788301368916,0.2707759327244991,0.16939930856027313,0.06584674245800437,0.23178113432363878,0.23346177759148878,0.23488970935338283,0.23638458415408076
2023-05-17,0.18551716985025068,0.22924808758934956,0.24174405901889123,0.1919362157010428,0.1919362157010428,0.10063256589694694,0.2303953464756185,0.08123523463441162,0.5190969405330406,0.24995154144813717,0.21656814216956316,0.21656811447926383,0.21656816985989497,0.27671004753270134,0.17285052310965285,0.06584674245800437,0.23178113432363878,0.23346177759148878,0.23488970935338283,0.23638458415408076
2023-05-18,0.19199461942306184,0.22924808758934956,0.24174405901889123,0.18191439401482062,0.18191439401482062,0.10148339354311561,0.22979799220192704,0.08209012561179141,0.3364243260173093,0.2610800125833118,0.21417515156503514,0.21417514260566917,0.2141751605244117,0.24791708806666368,0.1698845704400681,0.06584674245800437,0.23178113432363878,0.23346177759148878,0.23488970935338283,0.23638458415408076
2023-05-19,0.18182512309586463,0.22924808758934956,0.24174405901889123,0.18293887253953284,0.18293887253953284,0.06081566608474784,0.2293475105118809,0.08297229841171583,0.45885933081978714,0.2626131036829116,0.2119249868260223,0.21192498157013606,0.21192499208191468,0.13675611516153188,0.16888960497540773,0.06584674245800437,0.23178113432363878,0.23346177759148878,0.23488970935338283,0.23638458415408076
2023-05-20,0.18292341225371322,0.22924808758934956,0.24174405901889123,0.1871743510789619,0.1871743510789619,0.017581896715608725,0.228816081270037,0.08388895557760878,0.49502686283324,0.268120083449253,0.20988390731703604,0.20988391183133348,0.20988390280273322,0.22360971370710592,0.17147478963442545,0.06584674245800437,0.23178113432363878,0.23346177759148878,0.23488970935338283,0.23638458415408076
2023-05-21,0.18698454967069633,0.22924808758934956,0.24107902610311088,0.18052797107927004,0.18052797107927004,0.0340226117311659,0.22816318607076919,0.0847987160319813,0.37303433028294564,0.21603065138482083,0.20860753683164196,0.20860746096776195,0.20860761269561062,0.22928655854967772,0.16997427543625804,0.06680639652901257,0.2316463261204501,0.23323752591452895,0.23458946345472498,0.23600478133957686
2023-05-22,0.18046550268538247,0.22924808758934956,0.24107902610311088,0.18225167217488691,0.18225167217488691,0.0587410878454126,0.22763209847717897,0.08571495608088153,0.4668146029747057,0.19223189277826627,0.20686219815818202,0.2068620862505185,0.20686231006597627,0.3252281767054914,0.17056729510516744,0.06680639652901257,0.2316463261204501,0.23323752591452895,0.23458946345472498,0.23600478133957686
2023-05-23,0.1823417740149394,0.22924808758934956,0.24107902610311088,0.18887487142630416,0.18887487142630416,0.0858302922696231,0.2274097031619811,0.0865535525499953,0.5220478286911409,0.19606460927215788,0.20516330402690114,0.20516319908180847,0.20516340897211643,0.402053178160799,0.17588300766482798,0.06680639652901257,0.2316463261204501,0.23323752591452895,0.23458946345472498,0.23600478133957686
2023-05-24,0.18886279031297148,0.22924808758934956,0.23186791876963636,0.17311662638651792,0.17311662638651792,0.1125241887317378,0.22668744413346492,0.08725054992550763,0.2718590537958889,0.2330661041904525,0.2027656956165103,0.20276564969993693,0.20276574153313748,0.30951065602968675,0.1707263722101229,0.0800981847116927,0.22977915112874958,0.2301315048181669,0.23043087651361494,0.23074428308913214
2023-05-25,0.17302837593060388,0.22924808758934956,0.23186791876963636,0.17561748711430225,0.17561748711430225,0.08740941160887616,0.22601699021459726,0.08801619591991627,0.4760696876108082,0.2015297986332414,0.19984781813928115,0.19984772481406332,0.19984791146460817,0.3957495873308984,0.16893635102559018,0.0800981847116927,0.22977915112874958,0.2301315048181669,0.23043087651361494,0.23074428308913214
2023-05-26,0.1755883788161653,0.22924808758934956,0.23186791876963636,0.17991711863368037,0.17991711863368037,0.07571881140234749,0.22549503555597045,0.0888600319497066,0.49650761179980446,0.197365456101134,0.1977627427551471,0.1977626441636342,0.19776284134677552,0.45683811548702363,0.17093854562040273,0.0800981847116927,0.22977915112874958,0.2301315048181669,0.23043087651361494,0.23074428308913214
2023-05-27,0.1799399380350571,0.22924808758934956,0.23186791876963636,0.18255371283385025,0.18255371283385025,0.026272657104191216,0.22507840705268983,0.09000884597898717,0.47719521336027143,0.19403606635460988,0.19624890747334817,0.1962488045818589,0.19624901036495784,0.4797933132337658,0.17484045877615956,0.0800981847116927,0.22977915112874958,0.2301315048181669,0.23043087651361494,0.23074428308913214
2023-05-28,0.18261060247564026,0.22924808758934956,0.23186791876963636,0.2040850005910918,0.2040850005910918,0.09453051851707134,0.2251327168133877,0.09169264367378582,0.6901714916911361,0.2574480496607663,0.19662232546859254,0.19662232111714617,0.19662232982004396,0.5900518357807056,0.19209971846615648,0.0800981847116927,0.22977915112874958,0.2301315048181669,0.23043087651361494,0.23074428308913214
2023-05-29,0.20391614763184274,0.22924808758934956,0.23186791876963636,0.19807534841770147,0.19807534841770147,0.10105629945400929,0.22490138939699716,0.0930942068886973,0.3824332792285483,0.2635930879605851,0.19670543852003847,0.19670544369032927,0.1967054333497416,0.5258997719160121,0.20226241262241615,0.0800981847116927,0.22977915112874958,0.2301315048181669,0.23043087651361494,0.23074428308913214
2023-05-30,0.19807039830006162,0.22924808758934956,0.23186791876963636,0.197305305378894,0.197305305378894,0.08125336398765995,0.22413289397147312,0.09456598452796128,0.438875336078265,0.263624223215981,0.196782334864318,0.19678234003813244,0.19678232969049753,0.5390758430953564,0.21005296904397172,0.0800981847116927,0.22977915112874958,0.2301315048181669,0.23043087651361494,0.23074428308913214
2023-05-31,0.1972815676337305,0.22924808758934956,0.23186791876963636,0.18876753523421919,0.18876753523421919,0.10593014712679993,0.22294490835380426,0.09600360518959394,0.3538759953161708,0.25553567300742164,0.19699116292840063,0.196991155382916,0.19699117047389408,0.45006704924391455,0.21099854617355543,0.0800981847116927,0.22977915112874958,0.2301315048181669,0.23043087651361494,0.23074428308913214
2023-06-01,0.1887532688863654,0.22924808758934956,0.23186791876963636,0.18169795975559544,0.18169795975559544,0.09590261671165543,0.22163728121116594,0.09744759065774444,0.36856778186444955,0.2621533672941091,0.1970054580005451,0.19700546075315917,0.19700545524792784,0.46728833716451185,0.20749619397292868,0.0800981847116927,0.22977915112874958,0.2301315048181669,0.23043087651361494,0.23074428308913214
2023-06-02,0.18178625508169055,0.22924808758934956,0.23186791876963636,0.1892969614150054,0.1892969614150054,0.09752816006772197,0.22039647323386785,0.0989143098103753,0.5331625180493892,0.2712876479483114,0.19744961340206374,0.19744963012076178,0.19744959668334622,0.5043706267686818,0.2097976998990477,0.0800981847116927,0.22977915112874958,0.2301315048181669,0.23043087651361494,0.23074428308913214
2023-06-03,0.18935314917979162,0.22765319137033602,0.23186791876963636,0.18621112362234327,0.18621112362234327,0.03133650624474592,0.21905280143098044,0.10032020532955821,0.41296421547471507,0.27234277442143706,0.19758747484674805,0.19758749312809243,0.1975874565653824,0.4631102352130538,0.20988318506725004,0.07730199723163128,0.22850755483738727,0.22907441378624105,0.22955603645600475,0.23006023813544602
2023-06-04,0.18621859067137253,0.22765319137033602,0.23186791876963636,0.18698828325451072,0.18698828325451072,0.04134263281094849,0.2177923132831014,0.10176184815227185,0.45598692181036726,0.26894700185607323,0.1975172256830629,0.19751723871687943,0.19751721264923122,0.5078149982064162,0.21066718376931104,0.07730199723163128,0.22850755483738727,0.22907441378624105,0.22955603645600475,0.23006023813544602
2023-06-05,0.18706743355158845,0.22765319137033602,0.2192337531876895,0.1629510564237377,0.1629510564237377,0.16601853197515193,0.21599766578526042,0.10301351196876929,0.17864115924753082,0.351945405016013,0.19629923745750627,0.19629938046604356,0.19629909444880184,0.3749294329501813,0.19634361895723007,0.09553331803818182,0.22594649489512775,0.22481412418025137,0.2238520234531417,0.22284481836738762
2023-06-06,0.16246166577322058,0.22765319137033602,0.2192337531876895,0.18910581524480702,0.18910581524480702,0.17029031297614233,0.21512845876425019,0.10446776153284631,0.7550199579110972,0.44575333024958597,0.1961465591547043,0.19614684834984975,0.19614626995922063,0.46954910877533723,0.20199378579221475,0.09553331803818182,0.22594649489512775,0.22481412418025137,0.2238520234531417,0.22284481836738762
2023-06-07,0.18905820141356577,0.21203528738364685,0.2192337531876895,0.17331437095153068,0.17331437095153068,0.14567163970934593,0.21353225657733227,0.10579694174617094,0.2715737312590289,0.4626681983035471,0.19568265415409986,0.19568296996389456,0.19568233834393595,0.469411849410384,0.19678069573740914,0.06815185768247724,0.21349448168475693,0.21446263795500997,0.2152852164969391,0.21614635844135083
2023-06-08,0.17335020308796523,0.21203528738364685,0.2192337531876895,0.17618367084525854,0.17618367084525854,0.0674415948715985,0.2126204212418859,0.1072064062024154,0.4802960677026519,0.4636452651110423,0.195318263056192,0.19531858060076457,0.1953179455112481,0.47092587941215086,0.19488183560460792,0.06815185768247724,0.21349448168475693,0.21446263795500997,0.2152852164969391,0.21614635844135083
2023-06-09,0.17614987478626049,0.21203528738364685,0.2192337531876895,0.17569120949406064,0.17569120949406064,0.05831820794066048,0.2119248177024649,0.10868163758654803,0.44165640124844013,0.4612523015118841,0.1946988360192316,0.19469915019920314,0.19469852183889264,0.45068399249523255,0.19348158549809782,0.06815185768247724,0.21349448168475693,0.21446263795500997,0.2152852164969391,0.21614635844135083
2023-06-10,0.17572246482772935,0.21203528738364685,0.2192337531876895,0.16456317209919535,0.16456317209919535,0.14918945942030723,0.21136314258694916,0.11001454544617761,0.3199177006236176,0.47032834458433204,0.1938376580868008,0.1938379869054767,0.19383732926774028,0.3971080696571704,0.18578202790193815,0.06815185768247724,0.21349448168475693,0.21446263795500997,0.2152852164969391,0.21614635844135083
2023-06-11,0.16461837414371172,0.21203528738364685,0.2192337531876895,0.16613611196460332,0.16613611196460332,0.05541539779793908,0.2106235249031257,0.111301648848114,0.46572881864613763,0.4702764916353468,0.19296834774727328,0.1929686769935398,0.19296801850062167,0.2918326861722649,0.18124304431169058,0.06815185768247724,0.21349448168475693,0.21446263795500997,0.2152852164969391,0.21614635844135083
2023-06-12,0.16603800676807867,0.21203528738364685,0.2192337531876895,0.16546984682120086,0.16546984682120086,0.0651133894591035,0.2099581503088595,0.112584416712314,0.43950234473684413,0.46384274951034654,0.19170582695242505,0.19170614691700716,0.19170550698746885,0.30938113617805807,0.17782016295132352,0.06815185768247724,0.21349448168475693,0.21446263795500997,0.2152852164969391,0.21614635844135083
2023-06-13,0.16548355886455368,0.21203528738364685,0.2192337531876895,0.16575689426891066,0.16575689426891066,0.09040875998195635,0.20932518920792892,0.11388082225432106,0.45064588855886833,0.437762097149597,0.19130882609471328,0.19130910567320158,0.19130854651589807,0.3138669691596477,0.17591180784145438,0.06815185768247724,0.21349448168475693,0.21446263795500997,0.2152852164969391,0.21614635844135083
2023-06-14,0.16578987336559137,0.21203528738364685,0.20526518525636323,0.15171181362098002,0.15171181362098002,0.09166290035934938,0.20807120468851997,0.1150756204680613,0.28304624390763317,0.4593263529449565,0.19001929914870924,0.1900196130656452,0.1900189852314061,0.2955164844268997,0.16617514171932443,0.0883087443017248,0.21066292628463057,0.20975238270448315,0.20897875386631537,0.2081688564425503
2023-06-15,0.15166350954743535,0.21203528738364685,0.20526518525636323,0.15970174426321393,0.15970174426321393,0.10778722716723646,0.20694983740242062,0.11633544986166033,0.5436729316269058,0.46653182557968154,0.18892883541500344,0.18892916119147962,0.18892850963814628,0.36666784695890686,0.1643095962917343,0.0883087443017248,0.21066292628463057,0.20975238270448315,0.20897875386631537,0.2081688564425503
2023-06-16,0.1596875260415695,0.21203528738364685,0.20526518525636323,0.17298652400499487,0.17298652400499487,0.11278623934910306,0.20571027136269365,0.11773025675132609,0.6047164460245468,0.48927182069080033,0.18841275927116402,0.18841312076490402,0.1884123977770012,0.3965322387300673,0.17197063652742264,0.0883087443017248,0.21066292628463057,0.20975238270448315,0.20897875386631537,0.2081688564425503
2023-06-17,0.17301455619223088,0.21203528738364685,0.20526518525636323,0.1762271649765218,0.1762271649765218,0.05908484233618859,0.20459549157817186,0.11911893164395848,0.4845942922357033,0.43350272859089667,0.18691004362115832,0.18691031913834422,0.18690976810365006,0.42453998451276675,0.18067521836497547,0.0883087443017248,0.21066292628463057,0.20975238270448315,0.20897875386631537,0.2081688564425503
2023-06-18,0.1762300638181698,0.21203528738364685,0.20526518525636323,0.17314129263728995,0.17314129263728995,0.043443577679829176,0.20344813440148984,0.12038371093365574,0.41200716206118937,0.4314236799887864,0.18556504337211727,0.1855653164378901,0.18556477030602508,0.40862550561833383,0.18610921679877807,0.0883087443017248,0.21066292628463057,0.20975238270448315,0.20897875386631537,0.2081688564425503
2023-06-19,0.17313416602784926,0.21203528738364685,0.20526518525636323,0.18224728476053387,0.18224728476053387,0.07690240537296314,0.20249559598568573,0.12174730491562857,0.5520830747924923,0.44385185999265087,0.1847527791476316,0.18475307204415437,0.18475248625076618,0.5635394218203278,0.1966060466842405,0.0883087443017248,0.21066292628463057,0.20975238270448315,0.20897875386631537,0.2081688564425503
2023-06-20,0.1820888728027134,0.21203528738364685,0.20526518525636323,0.20836266049213525,0.20836266049213525,0.17318539182379364,0.20258854200870163,0.12329782686007684,0.7420725173452656,0.5112338655818512,0.18580978521932706,0.18581018243909997,0.18580938799908958,0.5633796678759155,0.2216745693563703,0.0883087443017248,0.21066292628463057,0.20975238270448315,0.20897875386631537,0.2081688564425503
2023-06-21,0.20808583909374573,0.22095389219383632,0.20526518525636323,0.23842860920277775,0.23842860920277775,0.2874225914949638,0.20311912867208198,0.12510774788051016,0.7689770545085446,0.5747945486498561,0.18886996677609807,0.18887046119636064,0.18886947235525736,0.7521841456474088,0.2603648834976757,0.10394492853275406,0.21777364901728435,0.21566359940294222,0.2138708293837901,0.21199401230009224
2023-06-22,0.23788561734222385,0.22095389219383632,0.20526518525636323,0.23639423080577038,0.23639423080577038,0.15719410853461946,0.2034760572209316,0.1268711393387103,0.4267525044769195,0.5743369541764326,0.19141050168215606,0.1914109939041272,0.19141000945960912,0.732605793249288,0.28904681772645546,0.10394492853275406,0.21777364901728435,0.21566359940294222,0.2138708293837901,0.21199401230009224
2023-06-23,0.23612460263069773,0.2330435949726225,0.20526518525636323,0.2502471288864113,0.2502471288864113,0.1927162875444463,0.2042040234681371,0.12876405532360635,0.5876530466665018,0.5800611921132552,0.1948647509140609,0.19486525003107058,0.19486425179646766,0.7635035813948043,0.31957777010694033,0.12514071239925229,0.2274126594017255,0.22367660754337693,0.22050233063722313,0.2171792400778026
2023-06-24,0.25049457388702395,0.2330435949726225,0.20526518525636323,0.24765102326594013,0.24765102326594013,0.06993460598442176,0.2046036341948863,0.13062090119737668,0.42165296053560963,0.5823328801934974,0.1981370384689392,0.19813753921036004,0.1981365377269328,0.8191683814270014,0.3408380725803118,0.12514071239925229,0.2274126594017255,0.22367660754337693,0.22050233063722313,0.2171792400778026
2023-06-25,0.24760082431975444,0.2330435949726225,0.20526518525636323,0.24644058055648577,0.24644058055648577,0.07563514501195595,0.2052243929129159,0.13250160654037935,0.4352776746488306,0.5080796807385352,0.20264065519859614,0.2026410376638189,0.202640272732926,0.8083871719408511,0.3554664470051281,0.12514071239925229,0.2274126594017255,0.22367660754337693,0.22050233063722313,0.2171792400778026
2023-06-26,0.24645762101219354,0.2330435949726225,0.20526518525636323,0.2427415066049241,0.2427415066049241,0.11451535574174496,0.20593990746633256,0.13430029692828827,0.41050428377078074,0.44889115428930726,0.20553388760619823,0.20553417619878844,0.20553359901327045,0.7879625940541815,0.3631630364796956,0.12514071239925229,0.2274126594017255,0.22367660754337693,0.22050233063722313,0.2171792400778026
2023-06-27,0.24281003926602257,0.2330435949726225,0.20526518525636323,0.2501179247157007,0.2501179247157007,0.11385507169980763,0.20711941882224788,0.13617036228505108,0.5211433980856771,0.4070455315126541,0.20967684773469825,0.20967706873385006,0.20967662673528803,0.7993127708665408,0.3723243181416574,0.12514071239925229,0.2274126594017255,0.22367660754337693,0.22050233063722313,0.2171792400778026
2023-06-28,0.2502791587151347,0.2330435949726225,0.20526518525636323,0.23947129376972653,0.23947129376972653,0.09480004477599294,0.20807577615760903,0.13795799718645974,0.34213645326654446,0.4273795929621017,0.21309072750396924,0.21309097817523992,0.2130904768324055,0.8213411787891951,0.37116490614984304,0.12514071239925229,0.2274126594017255,0.22367660754337693,0.22050233063722313,0.2171792400778026
2023-06-29,0.23948210806841924,0.2330435949726225,0.20526518525636323,0.24582309516951206,0.24582309516951206,0.08053293969059325,0.20918819595295451,0.13979855906072536,0.5112752512654278,0.42630920301055075,0.2168738025291443,0.21687404932114973,0.21687355573685024,0.8190310944551356,0.37265049726592603,0.12514071239925229,0.2274126594017255,0.22367660754337693,0.22050233063722313,0.2171792400778026
2023-06-30,0.24576473387951697,0.2330435949726225,0.20526518525636323,0.2463873442925647,0.2463873442925647,0.2160228937222341,0.21055782763678083,0.1416294162285202,0.4529043086552009,0.3991640054366772,0.22128758634942897,0.2212877882842038,0.22128738441441792,0.7989452415537954,0.37254230318949244,0.12514071239925229,0.2274126594017255,0.22367660754337693,0.22050233063722313,0.2171792400778026
2023-07-01,0.2463041528175613,0.2330435949726225,0.20526518525636323,0.24838299598492852,0.24838299598492852,0.03852842731930173,0.21204904916399664,0.1433965277882735,0.46713340198322617,0.39908867302311624,0.22572417221674262,0.22572437143981028,0.225723972993442,0.796748101794907,0.3720891739329252,0.12514071239925229,0.2274126594017255,0.22367660754337693,0.22050233063722313,0.2171792400778026
2023-07-02,0.2483458809647891,0.2330435949726225,0.20526518525636323,0.2489258607813315,0.2489258607813315,0.05337181569276288,0.21356060107074487,0.14516313708312045,0.45266585484604055,0.39782769306100263,0.23022598133070654,0.23022617595738804,0.23022578670379762,0.8207964080029406,0.37045495305490556,0.12514071239925229,0.2274126594017255,0.22367660754337693,0.22050233063722313,0.2171792400778026
2023-07-03,0.24900473699172204,0.2413842614972489,0.20526518525636323,0.25840070662935544,0.25840070662935544,0.10198555200362322,0.2152254514723257,0.14706583888056945,0.541070658564827,0.39783724548933463,0.23522340139723258,0.23522359311644792,0.23522320967779292,0.8213903335935906,0.37354576678416285,0.13976364963710777,0.23406259718060163,0.2292047689863328,0.22507739269826754,0.22075652039142618
2023-07-04,0.25842161036712546,0.2413842614972489,0.20526518525636323,0.2516995357701056,0.2516995357701056,0.07673663639883926,0.2166377999605637,0.14901524376954323,0.3820982190517963,0.3628506829464825,0.24061696882869982,0.2406171029055223,0.24061683475172052,0.7094977562262912,0.3701040509801324,0.13976364963710777,0.23406259718060163,0.2292047689863328,0.22507739269826754,0.22075652039142618
2023-07-05,0.25173258059982356,0.2413842614972489,0.20526518525636323,0.2470402744600596,0.2470402744600596,0.07335918512758177,0.2180078463930583,0.15090794338173574,0.4014039499714067,0.3711167558569487,0.2453282097876583,0.2453283539831449,0.2453280655920032,0.5334279389941707,0.36287093740787296,0.13976364963710777,0.23406259718060163,0.2292047689863328,0.22507739269826754,0.22075652039142618
2023-07-06,0.24692863224529155,0.2413842614972489,0.20526518525636323,0.23634216912521933,0.23634216912521933,0.16207817935222082,0.2189969288603651,0.1527223206559345,0.34102558084545553,0.38031565467023676,0.24874575883043376,0.24874591535388868,0.24874560230679582,0.46824604217688576,0.348942189112303,0.13976364963710777,0.23406259718060163,0.2292047689863328,0.22507739269826754,0.22075652039142618
2023-07-07,0.23633006759095837,0.2413842614972489,0.20526518525636323,0.24399972722028562,0.24399972722028562,0.0826249232261849,0.22037979556663395,0.15464033776064667,0.5248857484101925,0.38209292163671205,0.25240156652970175,0.25240172368328073,0.2524014093759391,0.42312786698999033,0.34149986685648714,0.13976364963710777,0.23406259718060163,0.2292047689863328,0.22507739269826754,0.22075652039142618
2023-07-08,0.24409430755302602,0.2413842614972489,0.20526518525636323,0.2431202061020712,0.2431202061020712,0.022347044082565784,0.22172025325971073,0.15648711866604714,0.43850155069276514,0.3787425745571651,0.2561763898824149,0.2561765396107277,0.256176240153927,0.4348397690646188,0.3338415398240998,0.13976364963710777,0.23406259718060163,0.2292047689863328,0.22507739269826754,0.22075652039142618
2023-07-09,0.24311590462556315,0.2413842614972489,0.20526518525636323,0.24097455320403194,0.24097455320403194,0.02638871687435132,0.22291857989288005,0.1583294107135761,0.42581896003063285,0.37712966673223136,0.25934427365461915,0.25934441901849004,0.25934412829057835,0.42839109037691836,0.3253029347965249,0.13976364963710777,0.23406259718060163,0.2292047689863328,0.22507739269826754,0.22075652039142618
2023-07-10,0.24100756533937756,0.2413842614972489,0.20526518525636323,0.2452768793558474,0.2452768793558474,0.09743371379695337,0.2243607741262043,0.16020349311176696,0.49050671636733145,0.2945435492051254,0.26133551142203654,0.26133552700111073,0.2613354958429442,0.48709230059039504,0.3202375210190555,0.13976364963710777,0.23406259718060163,0.2292047689863328,0.22507739269826754,0.22075652039142618
2023-07-11,0.2453451320731666,0.2413842614972489,0.20526518525636323,0.24892907361231442,0.24892907361231442,0.06997581438844772,0.22584592293265743,0.16211066813867292,0.48368231271548073,0.15194247891003296,0.26190193059468353,0.26190172375431275,0.26190213743529617,0.4594629306534204,0.31754107464769915,0.13976364963710777,0.23406259718060163,0.2292047689863328,0.22507739269826754,0.22075652039142618
2023-07-12,0.24896459065174853,0.2413842614972489,0.20526518525636323,0.24487316814223126,0.24487316814223126,0.09720237052243291,0.22709320914564995,0.16397919921626414,0.40714132900965455,0.15452788001531756,0.26235930395301627,0.26235910087171466,0.2623595070345554,0.5143879603907504,0.3118712961407466,0.13976364963710777,0.23406259718060163,0.2292047689863328,0.22507739269826754,0.22075652039142618
2023-07-13,0.24481189746804427,0.24716717827904788,0.20526518525636323,0.26405390729649114,0.26405390729649114,0.1883099805134184,0.22911871390879351,0.16599813168772015,0.6385724746929108,0.1832728554870164,0.2631040732983467,0.26310391454921545,0.2631042320476637,0.5972266755346569,0.31858770089623645,0.1499023152823904,0.23867326428566304,0.2330376638139312,0.2282494657085562,0.22323679151817272
