Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2016-06-22,665.914978,678.669983,587.482971,596.116028,596.116028,266392992,0.0051007382740908,0.0041676252390941,0.4259903124370185,0.39399915459495627,0.0067417760321035,0.006741083344903498,0.0067424687181131,0.5177987687022105,0.49392546022883144
2016-06-23,597.442993,629.327026,558.138977,623.97699,623.97699,253462000,0.0051592677245576,0.0041915342164927,0.6703859925759472,0.3988893482542429,0.0067853078688417,0.006784626711136198,0.0067859890253767,0.555278701471276,0.49316522498698584
2016-06-24,625.575012,681.72699,625.271973,665.299011,665.299011,224316992,0.0052310275919121,0.0042189573542853,0.7016054341956267,0.4106937064988256,0.0068588677073592,0.006858214353425298,0.0068595210601703,0.5899932074040533,0.49284500154865263
2016-06-25,665.281006,691.731018,646.559021,665.122986,665.122986,126656000,0.0052988901158285,0.0042443267274487,0.5950823381864643,0.4098892793953863,0.0069304997710986,0.006929844588292198,0.006931154952779,0.5639098127895232,0.4925526121910545
2016-06-26,665.93103,665.97998,616.934021,629.367004,629.367004,109225000,0.0053552983630482,0.0042658579630732,0.5093779278381455,0.4225426266531703,0.0069653281019259,0.006964702684756598,0.0069659535180203,0.4512914114978512,0.4920105230339904
2016-06-27,629.348999,655.275024,620.523987,655.275024,655.275024,122134000,0.0054202574561501,0.0042902347652981,0.6614584478074783,0.4261824889790866,0.007027847465565,0.007027230655893498,0.0070284642741765,0.4440161282970362,0.4917553045267828
2016-06-28,658.10199,659.247986,637.77301,647.000977,647.000977,138384992,0.005481845531358,0.0043100641682391,0.5752763421055656,0.42754935570240177,0.0070797807991051,0.007079167246233498,0.0070803943509223,0.4551623720035235,0.49146370957251584
2016-06-29,644.122009,644.682007,628.283997,639.890015,639.890015,142456000,0.0055442515266795,0.0043308928554062,0.5778977234191658,0.4259786865616077,0.0071316378909714,0.007131020691545198,0.007132255089337,0.4357640157772519,0.4911559218819626
2016-06-30,640.591003,675.403015,636.607971,673.336975,673.336975,138980000,0.0056170964218088,0.0043552478980768,0.6792496062628824,0.432418205803511,0.0072078159981059,0.007207213997183998,0.0072084179979932,0.37848946582438925,0.491152246872415
2016-07-01,672.515015,686.153992,669.593994,676.296021,676.296021,134431008,0.0056902454475178,0.0043788437751597,0.6025469729558189,0.4324213171166504,0.007263097136304,0.007262495190196498,0.007263699081377,0.4015668964878537,0.49115137321115565
2016-07-02,676.734009,703.702026,676.398987,703.702026,703.702026,112354000,0.0057721454052597,0.0044030767327528,0.660430645961259,0.4355259370221142,0.0072876653070747,0.007287070678019498,0.007288259935108,0.43287800384576136,0.4913415460815789
2016-07-03,704.968018,704.968018,649.008972,658.664001,658.664001,129512000,0.0058391735232101,0.0044237871940249,0.4929670900360974,0.4526893220759677,0.0072513415287176,0.007250787202870098,0.0072518958536124,0.3766082733466522,0.491119634450827
2016-07-04,658.804016,683.661987,650.507996,683.661987,683.661987,92008400,0.0059138295659134,0.0044469225645265,0.6563113632403726,0.4553954070381639,0.007249834102249,0.007249286134479298,0.0072503820690771,0.43746532416197714,0.4911183902541027
2016-07-05,683.208984,683.491028,665.065979,670.627014,670.627014,130476000,0.0059853057994698,0.0044679665610856,0.5649592822668953,0.45704366564294757,0.0072308887213468,0.0072303446107497985,0.0072314328310087,0.5066502579367209,0.4909962602873091
2016-07-06,670.41803,681.89801,670.41803,677.330994,677.330994,134960992,0.006059121158461,0.0044898236041787,0.6115221115882897,0.45674815043149897,0.0071601855772228,0.007159640711402298,0.007160730442107,0.6368531413704662,0.4909332855950019
2016-07-07,678.090027,682.432007,611.833984,640.562012,640.562012,258091008,0.0061205193853424,0.0045099390707953,0.5085341633245326,0.4690686037933088,0.0070740905926437,0.007073574606241798,0.0070746065781588,0.5280827095009702,0.49058156616652754
2016-07-08,640.687988,666.70697,636.46698,666.52301,666.52301,141970000,0.0061957413959781,0.0045331049400493,0.660438316013896,0.466310655409495,0.0070028097648958,0.007002287235989198,0.0070033322929044,0.5032643901344394,0.4904921913715972
2016-07-09,666.383972,666.383972,633.398987,650.960022,650.960022,180536000,0.006264516602869,0.0045548988573589,0.5580971559635236,0.46960327649081807,0.0069131596387047,0.006912644770511098,0.0069136745060134,0.47819807488638344,0.49028862160358344
2016-07-10,650.598999,652.294006,641.263977,649.359985,649.359985,102532000,0.0063325944192671,0.0045759375644301,0.5915682393744409,0.46981405835543066,0.0068433392895211,0.006842824856674298,0.0068438537214837,0.5376409845242991,0.49010576025309377
2016-07-11,648.484009,659.629028,644.97998,647.658997,647.658997,107910000,0.0064013867872678,0.0045955241125487,0.591309464458135,0.469265098697574,0.0068282470337808,0.006827731297895298,0.00682876276878,0.4859412627475014,0.48994042753511247
2016-07-12,648.28302,675.258972,646.778992,664.551025,664.551025,138172992,0.0064741613658295,0.0046167599340396,0.6372925904917652,0.4701782584922561,0.0068826270427066,0.006882113499499798,0.0068831405850309,0.5351105042911913,0.48993433491411903
2016-07-13,664.796997,668.700012,654.468018,654.468018,654.468018,131449000,0.0065430036041367,0.004640872227407,0.5711975794950828,0.4719125665528849,0.0069068559087472,0.006906346462031098,0.0069073653545877,0.5290439924412756,0.48984470244502687
2016-07-14,652.922974,662.901978,652.922974,658.078003,658.078003,98511400,0.0066118431922656,0.0046647874063549,0.604343460557903,0.4719419348273143,0.0069011179311523,0.006900608548521798,0.0069016273129073,0.4682569076895516,0.489796412198645
2016-07-15,659.171021,667.077026,659.039978,663.255005,663.255005,81673104,0.0066811424169389,0.0046892841624304,0.6081099908099723,0.4719434872211581,0.0068996335908599,0.006899124210602198,0.0069001429702423,0.47330768153122027,0.4897931674018634
2016-07-16,663.781006,666.460022,659.333984,660.767029,660.767029,50330200,0.0067429897199358,0.004712439868585,0.5894963655101106,0.4682821826506286,0.0069245847666417,0.006924066803659298,0.006925102728734,0.3985220144302174,0.4897660430866059
2016-07-17,661.992981,682.36499,661.992981,679.458984,679.458984,74407904,0.0067923277474317,0.0047381425721977,0.6408278597000838,0.4284325341636649,0.0069438018926491,0.006943190298424798,0.0069444134858222,0.5580401860902755,0.48988412431767936
2016-07-18,679.809021,681.554993,668.625,673.106018,673.106018,69465000,0.0068408251014516,0.0047627982191716,0.5805262103996238,0.4286376547657065,0.0069645455534194,0.006963934459059099,0.0069651566467296,0.4690392049512806,0.4899211641478961
2016-07-19,672.737976,673.276978,667.632019,672.864014,672.864014,61203300,0.0068867227821116,0.0047870463222482,0.5949302106880393,0.4284914792568012,0.006990747444828,0.006990136029466398,0.0069913588591389,0.508558473359291,0.4899414923357066
2016-07-20,672.80603,672.929016,663.359985,665.684998,665.684998,94636400,0.0069310682005701,0.0048106557192268,0.5784125046922708,0.4290214833383218,0.0069846670094397,0.0069840568343770984,0.0069852771834536,0.46285355667446937,0.48989491039164607
2016-07-21,665.228027,666.218994,660.414978,665.012024,665.012024,60491800,0.0069733640825335,0.0048345450808015,0.5938865536468684,0.4290619023403226,0.0069757004881497,0.006975090400367998,0.0069763105748829,0.606615724833856,0.48984669308260675
2016-07-22,664.921997,666.583008,646.721985,650.619019,650.619019,134169000,0.007010560036446,0.0048566581977097,0.5608308603177593,0.43139514971071896,0.0069335195205014,0.006932914879668498,0.0069341241602952,0.4250065630472276,0.4896917629075608
2016-07-23,650.726013,656.366028,648.523987,655.55603,655.55603,69532200,0.0070390767145109,0.0048793881680443,0.6076635132822064,0.4216136209629988,0.0069310498558834,0.006930422226070398,0.0069316774846178,0.5256736950718454,0.48960430707086205
2016-07-24,655.409973,663.109985,652.79303,661.284973,661.284973,118184000,0.007068318484465,0.004902990749164,0.6095073853260424,0.4216795268409454,0.0069132685703658,0.006912641080154098,0.0069138960594992,0.5620668260029569,0.4895768297112701
2016-07-25,661.263,661.828003,653.39502,654.096985,654.096985,78176496,0.0070944438388847,0.0049229203845108,0.5780914580496194,0.4223861873859705,0.0069001334324397,0.006899507591612499,0.0069007592721914,0.5323082011960782,0.4894968796732543
2016-07-26,654.226013,656.224976,645.879028,651.783997,651.783997,225135008,0.0071163185447096,0.0049431046696698,0.5898408342239524,0.42175211415026237,0.0068798332061551,0.006879205857794698,0.0068804605534374,0.4293271083717452,0.4894143868611241
2016-07-27,651.627014,657.455994,648.447021,654.35199,654.35199,147460992,0.0071419931806032,0.0049641212170671,0.6018185555614807,0.4205974479252664,0.0068907910370837,0.006890160984642398,0.0068914210884423,0.5004614787330258,0.48936854532380103
2016-07-28,654.492004,657.594971,654.492004,655.034973,655.034973,86428400,0.007166226480074,0.0049851685641198,0.5971784676967642,0.42051081733044,0.0068816623809577,0.006881032117087898,0.0068822926437443,0.48177509439347177,0.48933738072711597
2016-07-29,655.111023,657.796021,654.786011,656.992004,656.992004,60703500,0.007193422341431,0.0050063704308452,0.6002928890966749,0.4197011186668231,0.0068864555313833,0.006885823368818399,0.0068870876928618,0.45954235584957204,0.4893279117591235
2016-07-30,657.012024,658.223022,654.208984,655.046997,655.046997,38456100,0.0072190382088116,0.0050286694751903,0.590763153998193,0.4198314663488305,0.0068909745607817,0.006890342708420598,0.006891606412057,0.4628758366752911,0.48930540720690635
2016-07-31,655.099976,655.284973,624.36499,624.68103,624.68103,110818000,0.007224966617405,0.0050482190220026,0.5212361678243829,0.4199627113974745,0.0068727157443087,0.006872084184687198,0.0068733473028447,0.18389010628867333,0.48905340689111626
2016-08-01,624.60199,626.119019,605.883972,606.271973,606.271973,121887000,0.0072030044041848,0.0050661070908793,0.548292060883647,0.38098465807291126,0.0068264058808341,0.006825682681936198,0.0068271290784892,0.16140124830701116,0.4887168357643134
2016-08-02,606.396973,612.848022,531.333984,547.465027,547.465027,330932992,0.0071511925432124,0.0050847238389933,0.4401029179649243,0.40400612451065077,0.0067413788645303,0.0067407096936397985,0.0067420480342708,0.10125081451242897,0.4880057854608696
2016-08-03,548.656006,573.359985,541.546997,566.35498,566.35498,207982000,0.0071118314712182,0.0051029019331975,0.6507869447269237,0.4072531324724399,0.0066684936591807,0.006667832056217098,0.0066691552610073,0.20636045729204658,0.4876096166041639
2016-08-04,566.328979,579.495972,565.776978,578.289001,578.289001,125292000,0.0070734689372772,0.0051228255717311,0.6292658255354541,0.4083830215877225,0.0066009777351877,0.006600318729478099,0.0066016367397647,0.2598707901213475,0.4874109330274564
2016-08-05,578.281006,578.281006,569.981995,575.04303,575.04303,66127900,0.0070103134140092,0.0051419242726756,0.5865133505991821,0.36641310134670035,0.0065328594910855,0.006532101796391198,0.0065336171844777,0.2770144053377105,0.4872519799598543
2016-08-06,575.030029,588.395996,569.468994,587.778015,587.778015,80797296,0.0069571081020936,0.0051630310940135,0.6309873445570969,0.3678851555642653,0.0064600077028031,0.006459253404874998,0.0064607619994349,0.3090116187928947,0.48724941192808235
2016-08-07,587.770996,597.513,586.815979,592.690002,592.690002,82398400,0.0069031083290625,0.005180562757351,0.6088950733989651,0.36774343244267066,0.0063961073030141,0.006395352617123598,0.0063968619876077,0.3057924255149436,0.48730896790138284
2016-08-08,592.736023,592.994019,588.046997,591.054016,591.054016,61194100,0.0068460740252611,0.0051989414251391,0.5910839017995808,0.36697749287934045,0.0063310992133453,0.006330342671614898,0.0063318557537755,0.31575575556265506,0.48736593767487674
2016-08-09,591.038025,591.091003,584.79303,587.801025,587.801025,92228096,0.006796734022514,0.0052198124028972,0.5866885414766007,0.36342017248506603,0.0062692108326543,0.006268445877944198,0.0062699757860499,0.31402346983515816,0.48740774135732307
2016-08-10,587.64801,599.984009,586.370972,592.103027,592.103027,102905000,0.0067721180228986,0.0052406125270532,0.6072319485873857,0.32971184010855714,0.0062112756813218,0.006210431461332798,0.00621211989986,0.32091969307222623,0.4874955453098311
2016-08-11,592.124023,597.541992,589.119995,589.119995,589.119995,74514400,0.0067698079388085,0.0052595357645634,0.5874346289458897,0.28208770429264257,0.0061624071546811,0.006161450974688498,0.0061633633330305,0.3128072538974048,0.4875621151268753
2016-08-12,588.797974,589.909973,583.810974,587.559021,587.559021,69218000,0.0067577827567118,0.0052794434448706,0.5912611010330331,0.27186505885803136,0.0061083751810062,0.006107394931090099,0.0061093554292376,0.3023046205648025,0.4876222746424608
2016-08-13,587.356995,589.773987,584.979004,585.588013,585.588013,43563000,0.0067314622536089,0.0052991073520931,0.5901317567683851,0.24974873561028846,0.0060482246507087,0.006047192375145998,0.0060492569244973,0.3022597062604739,0.48767355893492975
2016-08-14,585.588989,585.666016,564.781006,570.473022,570.473022,60851100,0.0067002089167589,0.0053169481572457,0.5541524855788228,0.25243696394429704,0.0059817751430926,0.005980749127839798,0.0059828011565822,0.3311150607183251,0.48761577389876
2016-08-15,570.494019,573.580017,563.23999,567.23999,567.23999,57262300,0.0066796946300759,0.005335952923399,0.586426478581732,0.23913498611549394,0.0059145945475373,0.005913537214547798,0.0059156518787097,0.3658714873175687,0.4875649770046607
2016-08-16,567.242981,581.737976,566.716003,577.439026,577.439026,58405200,0.0066539932503633,0.0053560773371012,0.6243127932555176,0.23157786222880325,0.0058534777527367,0.005852402607783699,0.0058545528958419,0.6577049063285502,0.4876239907298391
2016-08-17,577.760986,580.893982,571.429993,573.216003,573.216003,54443000,0.0066296295152974,0.0053758963720034,0.5837892308613999,0.23114188061515126,0.0057884625337121,0.005787386308323199,0.0057895387572513,0.5434678731744508,0.48765696196151204
2016-08-18,573.70697,577.791992,573.429993,574.317993,574.317993,59896600,0.0066079776899306,0.0053967919479693,0.5985862866633231,0.23079140273606125,0.005722767879614,0.0057216907741415995,0.0057238449832353,0.4729336607558027,0.4877102871252974
2016-08-19,574.338989,578.237976,574.182007,575.630005,575.630005,50631600,0.006575714932324,0.0054173848938229,0.5991662605392551,0.21494756966051454,0.005659661327073,0.005658546933935999,0.0056607757182949,0.5054668461772212,0.4877805737335128
2016-08-20,576.083984,582.817993,575.45697,581.697021,581.697021,45301400,0.006544478423743,0.0054384530852172,0.6123923898934348,0.21563515010252654,0.0056255052534914,0.0056243924468369995,0.0056266180582335,0.45191511548174473,0.4879000785076365
2016-08-21,581.939026,584.15802,580.218018,581.307983,581.307983,38299400,0.0065040640158271,0.005459939079877,0.5944347262449747,0.20509530630045864,0.0056056682978615,0.005604530705242399,0.0056068058885256,0.4017018351512288,0.488006912525309
2016-08-22,581.310974,588.447998,580.593994,586.752991,586.752991,72844000,0.0064803190620651,0.005479981555464,0.6105131449324337,0.18410763039072148,0.0056368874098167,0.005635700522416299,0.0056380742951774,0.46592714141618247,0.4881476672175873
2016-08-23,586.770996,589.473999,581.633972,583.414978,583.414978,85349200,0.0064472175857615,0.0054999942426735,0.5863917524693711,0.17415686076046247,0.0056504436731934,0.005649233412863199,0.0056516539314437,0.46528027753283424,0.48824554899935085
2016-08-24,583.411987,583.590027,579.85498,580.182007,580.182007,56328200,0.0064173527221026,0.0055206975872854,0.5866280632137113,0.17254905285592126,0.0056519478989213,0.0056507338614914995,0.0056531619342647,0.40188262403375685,0.4883095368343674
2016-08-25,580.179993,580.450989,575.166992,577.760986,577.760986,136130000,0.006384474790948,0.0055411448580821,0.5888207385040067,0.17153586358983708,0.005654107648728,0.005652891232131799,0.0056553240632337,0.4056716819188267,0.4883525123261645
2016-08-26,577.752991,580.622986,576.857971,579.651001,579.651001,48856800,0.0063643620274116,0.0055621068172077,0.6007472559235096,0.15429625274220118,0.0056476497381086,0.005646392802409999,0.0056489066716471,0.4350514968256208,0.48841183622507905
2016-08-27,579.452026,579.844971,568.630005,569.947021,569.947021,59698300,0.0063324727187602,0.005581819827627,0.5686847697668316,0.14319505100762236,0.0056295776468688,0.005628294607515699,0.0056308606840169,0.38533693984869827,0.48839373424105886
2016-08-28,569.830017,574.038025,569.73999,573.911987,573.911987,86301600,0.0063070315237536,0.0056013645937418,0.6066518486807273,0.14083894673816907,0.0056159561997892,0.0056146676118223994,0.0056172447855416,0.5316680276037377,0.48842076371661414
2016-08-29,574.070984,576.278015,573.465027,574.106995,574.106995,110398000,0.0062821830510649,0.0056211319876966,0.596050616703066,0.14088725151791126,0.005605074611329,0.005603786127529199,0.0056063630929145,0.5655233285768593,0.4884537233359531
2016-08-30,574.114014,578.356995,574.114014,577.502991,577.502991,70342400,0.0062590175981169,0.0056407760712078,0.6049832881065792,0.14134426994352237,0.0055934730898444,0.0055921856700810995,0.0055947605073951,0.5018613656417257,0.488515679666891
2016-08-31,577.591003,577.861023,573.642029,575.471985,575.471985,75840896,0.0062296037755887,0.0056594414077305,0.5898717221279651,0.13562468132689587,0.0055826280699254,0.0055813271996546995,0.0055839289379605,0.5265891047178891,0.4885577270092126
2016-09-01,575.546021,576.310974,571.814026,572.302979,572.302979,76923400,0.0062024729502546,0.0056762221328385,0.5866836025707983,0.13455185169539347,0.0055705052711163,0.005569201869249799,0.0055718086707428,0.4794825792891145,0.48857490642980295
2016-09-02,572.409973,575.643005,570.810974,575.536987,575.536987,79910800,0.0061752179776379,0.0056940477863067,0.6045596839822075,0.13456748525475137,0.0055625184966945,0.005561215124704299,0.0055638218664448,0.5002129571392342,0.48862186706864197
2016-09-03,575.554993,599.5,574.05603,598.211975,598.211975,159014000,0.0061537408249753,0.0057134360999554,0.6586271003381148,0.14599108349966267,0.0055845605011931,0.005583283993909199,0.0055858370062832,0.6283448159591148,0.48884179825251534
2016-09-04,598.590027,611.836975,596.848022,608.633972,608.633972,97942896,0.0061365265343133,0.0057329858453027,0.6234184902813859,0.14844823048180916,0.005617453103068,0.005616182398410699,0.0056187238055416,0.6834890396548191,0.4891000924748648
2016-09-05,608.98999,609.054993,602.242004,606.590027,606.590027,82446800,0.0061124652672743,0.0057517126881206,0.5901258613750454,0.14225021289892967,0.0056406171531019,0.0056393319028397995,0.0056419024011552,0.639800461353339,0.4892892058774981
2016-09-06,606.505981,610.830017,605.091003,610.435974,610.435974,78529104,0.0060917716725516,0.005770991924646,0.6056642072611078,0.14233896114862968,0.0056701929906694,0.005668907974382399,0.0056714780047479,0.6886756808749719,0.4894674594171251
2016-09-07,610.572998,614.544983,608.513,614.544006,614.544006,75032400,0.0060725144559813,0.0057890237389377,0.6062880704722452,0.14281931341621626,0.0057021574977474,0.005700873637768199,0.0057034413555201,0.7367612288379853,0.4896371976267114
2016-09-08,614.63501,628.77002,613.843994,626.315979,626.315979,86713000,0.0060595148397082,0.0058080861428515,0.6261961271476653,0.14511432412954298,0.0057424337283219,0.005741155296289299,0.0057437121581574,0.7963143824507354,0.4898575304476267
2016-09-09,626.35199,626.830017,620.263,622.861023,622.861023,64550200,0.0060455966153672,0.0058269040694051,0.5866683501370191,0.14525114146803617,0.0057751435828453,0.005773865500444599,0.0057764216630496,0.7589328446828872,0.4899973708130235
2016-09-10,622.927002,625.094971,622.39502,623.508972,623.508972,45016800,0.0060366449011234,0.0058475172423426,0.5971728984472193,0.14228932360452828,0.0058086774508821,0.0058073924369444994,0.0058099624626113,0.8592852049562156,0.49010424676618064
2016-09-11,623.424011,628.817993,600.505981,606.718994,606.718994,73610800,0.0060205189537658,0.0058659947185335,0.5523636070793073,0.14642850683871386,0.0058245428920884,0.0058232676189767995,0.0058258181630084,0.6884740218329797,0.4900493777808296
2016-09-12,607.005005,608.458984,605.411011,608.242981,608.242981,72812304,0.0060030045335472,0.0058846688966224,0.5995305543745338,0.14582712275971826,0.0058442717893477,0.005842995119920099,0.0058455484565812,0.6931549321497956,0.49000987800126017
2016-09-13,608.025024,611.192993,606.924988,609.241028,609.241028,86920600,0.0059881931350574,0.0059026711304239,0.5981351252653636,0.14526348934559707,0.0058673627499764,0.005866084775836898,0.0058686407219196,0.6846047949525045,0.4899788071117033
2016-09-14,608.841003,611.952026,608.409973,610.684021,610.684021,47877700,0.005974621958269,0.0059207827454031,0.5993009033751058,0.14531018168104176,0.0058935241442286,0.0058922463022976984,0.0058948019839634,0.7060721876909204,0.4899581311457298
2016-09-15,610.588013,611.085999,607.155029,607.155029,607.155029,59464600,0.0059590375622683,0.0059384354855896,0.5862478887232364,0.14527316340401158,0.0059153794719659,0.005914101561821199,0.0059166573799144,0.7031333208672867,0.48990742862141856
2016-09-16,607.245972,609.260986,606.734985,606.973022,606.973022,64963400,0.0059431675473122,0.0059556434789879,0.595025959142101,0.14524208633498617,0.0059448011765489,0.005943523218654098,0.0059460791322473,0.6900017641736462,0.4898596327793869
2016-09-17,607.218018,607.859985,605.192017,605.984009,605.984009,37140300,0.0059263247511567,0.0059730125969808,0.5928956831307807,0.14511191416222058,0.0059702863364683,0.0059690080945646986,0.0059715645761751,0.5642540909930989,0.4898084251753129
2016-09-18,606.28302,610.15802,605.856018,609.874023,609.874023,48679400,0.0059114086739256,0.0059919089994354,0.6057908726571519,0.14550582208228258,0.005998707632401,0.005997430340613898,0.0059999849219929,0.5124297106452962,0.4897928163946878
2016-09-19,609.870972,610.932007,608.27002,609.22699,609.22699,54796400,0.0059063057631858,0.0060109773008442,0.5938064800351487,0.13080202220522097,0.0060239162453097,0.006022604420855698,0.0060252280675093,0.525729728531593,0.4897702296560736
2016-09-20,609.254028,609.525024,607.937988,608.312012,608.312012,72710896,0.0059069793823121,0.0060310415329358,0.5931000374491429,0.12443376468626008,0.0060500116795126,0.006048684911904298,0.0060513384448407,0.4802574029730924,0.48974036350021183
2016-09-21,603.588013,603.588013,595.882996,597.148987,597.148987,82776200,0.0059233849832474,0.0060510250460776,0.5661057363180385,0.041889678516270894,0.0060697548839553,0.0060682341524704985,0.0060712756128266,0.3507224570864382,0.48962597288835036
2016-09-22,597.278992,598.487,596.213013,596.297974,596.297974,67085300,0.0059332721341583,0.0060701965271147,0.5932229859177015,0.029341514772977594,0.0060862520375735,0.006084701831739398,0.0060878022407434,0.1812471965499745,0.48952631867365753
2016-09-23,596.198975,603.205017,595.786011,602.84198,602.84198,51067000,0.0059413795067439,0.0060893608914916,0.6130886857928085,0.025641916367415293,0.0060899311451101,0.006088372248280799,0.0060914900392602,0.30096650115149814,0.4894964689328611
2016-09-24,602.960999,604.580017,602.044983,602.625,602.625,35359500,0.0059504870495571,0.0061085386794956,0.5949295774833373,0.025131325492959194,0.006085156278955,0.006083596178120298,0.0060867163771086,0.29050469895689685,0.4894694238922957
2016-09-25,602.749023,603.380981,599.710999,600.825989,600.825989,33977800,0.0059547954793694,0.0061274433156111,0.5907233919620108,0.019530301921986997,0.0060805760429409,0.006079002775613098,0.0060821493075649,0.4160396771196753,0.4894326639925461
2016-09-26,600.807007,608.143005,600.348999,608.04303,608.04303,59153800,0.0059598650360335,0.0061468507457475,0.6147508632165518,0.020434736364748695,0.0060786745550796,0.006077103411563398,0.0060802456958957,0.49869318546386826,0.4894583566075672
2016-09-27,608.021973,608.247986,604.109985,606.166016,606.166016,49422400,0.0059648550054589,0.0061656039148305,0.5905604795157207,0.020463864595328295,0.0060720172132085,0.006070446132423698,0.0060735882912932,0.4638260573384999,0.4894624389685812
2016-09-28,606.242981,606.590027,604.606995,604.728027,604.728027,48722600,0.0059704442869865,0.0061852341774414,0.5917055356675153,0.020100839460287998,0.0060548629343466,0.006053290985702299,0.0060564348802893,0.4288253817813604,0.4894529349673712
2016-09-29,605.018982,606.823975,604.848022,605.692993,605.692993,55658600,0.0059749316820919,0.0062047143908217,0.5980627625014524,0.019529468920062295,0.0060412208262796,0.006039647523176498,0.0060427941266788,0.48223799213919205,0.48945145643704774
2016-09-30,605.715027,609.734985,604.142029,609.734985,609.734985,56122400,0.0059817387340906,0.0062243642693581,0.6061978152656411,0.019586779962953098,0.0060302757021641,0.006028702524338498,0.0060318488772862,0.5337032428768144,0.48948005116309484
2016-10-01,609.929016,615.237,609.929016,613.982971,613.982971,56357000,0.0059904638996941,0.0062444061336851,0.6066682080318281,0.019912242350479996,0.0060360478239061,0.006034475415885898,0.0060376202292241,0.588679742671027,0.48953347290261795
2016-10-02,613.947998,614.005005,609.682007,610.892029,610.892029,39249800,0.0059988192640522,0.0062641153842404,0.5874406874397287,0.020132412381300896,0.0060381528178449,0.006036580929038998,0.0060397247039494,0.512508843531923,0.48954904728601273
2016-10-03,610.968018,612.567993,610.455017,612.132996,612.132996,46798300,0.0060125753516994,0.0062835838057823,0.5987608112782303,0.010492725448107199,0.0060404508415542,0.006038856301197199,0.0060420453791709,0.5331080309413232,0.4895682537494976
2016-10-04,612.052002,612.054016,609.479004,610.203979,610.203979,49801600,0.00602676202398,0.0063039817715942,0.5904574171494652,0.010085414116826098,0.0060400693892361,0.006038473891358598,0.0060416648843716,0.5215127985200506,0.4895656002789363
2016-10-05,610.218018,613.814026,609.617004,612.510986,612.510986,68077504,0.0060383427550606,0.0063245231757172,0.6015634469487283,0.006318050074042699,0.0060443253547835,0.006042721007155398,0.0060459296996544,0.7050367639046389,0.4895785717027447
2016-10-06,612.469971,613.81897,611.468994,613.020996,613.020996,56812100,0.0060514863295742,0.0063447798407475,0.5968402564913577,0.005265681291470299,0.006049131212817,0.006047524396223398,0.0060507380266491,0.725120377178505,0.4895897560350551
2016-10-07,612.607971,617.911987,611.820984,617.120972,617.120972,64071400,0.006065619836491,0.0063654988364817,0.6062215505787711,0.0056549417719469995,0.0060579808975382,0.006056375003321698,0.0060595867889948,0.7057510738146222,0.48962714364390814
2016-10-08,617.341003,619.848999,617.341003,619.107971,619.107971,42345900,0.0060799762235357,0.0063859337042816,0.6006647677635425,0.005688398368946499,0.0060653184031519,0.006063712593864398,0.0060669242096796,0.7259539466123189,0.48966831301670766
2016-10-09,619.171997,619.197998,616.606995,616.752014,616.752014,39243400,0.0060915513521275,0.006406133953868,0.5894094574321349,0.004867268884179299,0.0060712979587919,0.006069690224966099,0.0060729056898547,0.7151166293757361,0.48967842875728324
2016-10-10,616.822021,621.317993,616.197021,618.994019,618.994019,67481104,0.0061039952488589,0.0064267295429915,0.601330282172118,0.004894813060994099,0.0060797861251026,0.006078178463300199,0.0060813937841421,0.670920292554241,0.4896996166428883
2016-10-11,619.237976,642.080017,618.5,641.072021,641.072021,103590000,0.0061219313459287,0.0064494899065592,0.6526504709385457,0.019803122772185697,0.0061146883693588,0.006113115772479998,0.0061162609635351,0.8341792421433096,0.48988246200336666
2016-10-12,640.870972,641.336975,635.965027,636.192017,636.192017,92370200,0.0061393582788942,0.0064716761138154,0.5833103697075301,0.020220166457221498,0.006146389085506,0.006144817495931298,0.0061479606723797,0.782884648313332,0.48998163987477183
2016-10-13,636.030029,638.833008,635.028992,636.786011,636.786011,61620700,0.006158048872417,0.00649302609403,0.5970020985566729,0.019529316673842997,0.0061733617864584,0.006171788596545498,0.0061749349736676,0.7814204738412981,0.49005642024038143
2016-10-14,637.007996,641.284973,637.007996,640.377991,640.377991,58144600,0.0061787249537075,0.0065149988221163,0.6045435489708857,0.019204981451038796,0.0062033611738706,0.006201787247539398,0.0062049350974968,0.7796179016798312,0.49013439164952766
2016-10-15,640.310974,642.10199,637.390015,638.645996,638.645996,39035400,0.0061982050504057,0.0065375797606993,0.5911730251336315,0.019477767985679097,0.0062334138137244,0.006231840554272998,0.0062349870704719,0.7359913095279522,0.4901728492833787
2016-10-16,639.083008,642.89801,638.901001,641.630981,641.630981,40298100,0.0062218750324526,0.006560636956101,0.602994494739389,0.014862638616700497,0.0062601035653902,0.006258519483193998,0.006261687644864,0.7944305153356661,0.4902163471211359
2016-10-17,641.817993,642.328003,638.663025,639.192993,639.192993,58063600,0.0062434307645861,0.0065832518462981,0.5894186417740226,0.015073546697169897,0.0062863475543255,0.0062847639903202985,0.0062879311156091,0.7535811642913629,0.4902214081020583
2016-10-18,639.411011,640.736023,635.995972,637.960022,637.960022,65546700,0.0062645149792798,0.0066056162593736,0.5924157938190149,0.015252884391572397,0.0063127544552379,0.006311171335372498,0.0063143375723826,0.7634715819698977,0.49020560527699464
