Date,Open,High,Low,Close,Adj Close,Volume,MA50,MA200,Returns,Volatility,MA20,Upper,Lower,RSI,MACD
2017-03-23,1050.050049,1058.01001,1028.930054,1038.589966,1038.589966,248540000,1113.2821557199998,841.2336392000001,-0.0100559018330836,0.0358681876857336,1157.68439935,1157.7561357253717,1157.6126629746286,39.430621896862114,-22.44556543435715
2017-03-24,1038.449951,1040.469971,934.357971,937.52002,937.52002,491038016,1111.79655636,842.8882891650001,-0.0973145796788873,0.038354165830849,1141.80289915,1141.8796074816617,1141.7261908183384,37.86605434209905,-33.90599666096773
2017-03-25,936.539978,975.760986,903.713013,972.778992,972.778992,435803008,1110.65393552,844.7000042550001,0.0376087670106499,0.0386502262314225,1127.085849,1127.163149452463,1127.0085485475372,35.79214807172313,-39.68589234379988
2017-03-26,974.015015,1007.960022,954.185974,966.724976,966.724976,303668000,1109.13043456,846.460909105,-0.0062234238709794,0.0386127057840233,1111.7806,1111.857825411568,1111.703374588432,31.138816789091592,-44.24498120819749
2017-03-27,972.054993,1046.400024,971.984009,1045.77002,1045.77002,372535008,1109.49903564,848.55817931,0.0817658030591732,0.0402745646084618,1102.89209905,1102.972648179217,1102.8115499207831,37.4828857819493,-41.00711306254675
2017-03-28,1044.579956,1064.650024,1027.72998,1047.150024,1047.150024,326332000,1109.6790356400002,850.679624315,0.0013196056241888,0.0402519710805426,1097.74960025,1097.8301041921611,1097.6690963078388,36.91446150221068,-37.892918463389606
2017-03-29,1046.079956,1055.130005,1015.880005,1039.969971,1039.969971,298457984,1109.25143554,852.76192931,-0.0068567567544648,0.0401474173322835,1090.3235992999998,1090.4038941346644,1090.2433044653353,35.72813660210886,-35.59396203996562
2017-03-30,1042.209961,1049.290039,1020.039978,1026.430054,1026.430054,352968992,1108.5186377,854.8604846100002,-0.0130195268878586,0.0401917051234523,1085.8091034499998,1085.8894868602467,1085.728720039753,38.24090248938542,-34.46726349694177
2017-03-31,1026.640015,1074.920044,1026.640015,1071.790039,1071.790039,447287008,1110.06677856,857.1782198999999,0.0441919883612449,0.0395565096788683,1080.6071076,1080.6862206193578,1080.5279945806424,47.79183418681422,-29.573272803723967
2017-04-01,1071.709961,1091.719971,1061.089966,1080.5,1080.5,289633984,1111.90329834,859.53451476,0.0081265552795457,0.0395477044622784,1073.56310735,1073.642202758925,1073.4840119410756,60.135672141094055,-24.707120553440063
2017-04-02,1080.609985,1107.589966,1075.449951,1102.170044,1102.170044,514187008,1113.85769898,861.9919448750001,0.0200555705691809,0.0395802715002686,1067.0756073500002,1067.1547678930008,1066.9964468069995,56.745115167504345,-18.884381000613985
2017-04-03,1102.949951,1151.73999,1102.949951,1143.810059,1143.810059,580444032,1116.75027956,864.675220025,0.0377800278883282,0.0398718811321604,1062.2661103,1062.3458540622644,1062.1863665377357,58.79670986215319,-10.785488348108174
2017-04-04,1145.52002,1156.439941,1120.52002,1133.25,1133.25,436310016,1119.60243898,867.3066049150001,-0.0092323536735043,0.0398762324097057,1056.44811105,1056.5278635148195,1056.3683585851809,51.40157189449935,-5.159688402718984
2017-04-05,1134.140015,1135.089966,1113.630005,1124.780029,1124.780029,414784000,1122.0070398,869.9005850149999,-0.0074740533862783,0.0398761539417556,1053.29660955,1053.3763618578837,1053.2168572421165,59.685317734036815,-1.3688777172690152
2017-04-06,1125.810059,1188.369995,1125.810059,1182.680054,1182.680054,511222016,1125.51104128,872.7646151699998,0.0514767541271841,0.040459664450273,1057.41911325,1057.5000325789006,1057.3381939210994,66.4547257262807,6.235535813693332
2017-04-07,1178.939941,1186.579956,1163.390015,1176.900024,1176.900024,317022016,1128.50024294,875.6029803399999,-0.0048872304732382,0.0404138206422394,1067.5732148000002,1067.654042441285,1067.4923871587157,84.94107933970243,11.661264411299499
2017-04-08,1172.650024,1184.97998,1162.579956,1175.949951,1175.949951,209312000,1131.09504274,878.4411700350001,-0.0008072673809377,0.0403619243790349,1074.53371285,1074.614436698758,1074.452989001242,82.9567039132924,15.703510173967516
2017-04-09,1176.569946,1197.209961,1171.859985,1187.869995,1187.869995,242343008,1133.76404176,881.3947750749999,0.0101365232337171,0.0403686519218722,1081.2157136,1081.2964509038438,1081.1349762961563,85.20237827944445,19.64244115983047
2017-04-10,1187.300049,1190.339966,1179.040039,1187.130005,1187.130005,215883008,1136.54924196,884.34893523,-0.0006229553765266,0.0403497865986687,1084.5452119,1084.6259114731972,1084.4645123268026,79.97452978946316,22.445622175423296
2017-04-11,1187.459961,1208.069946,1187.459961,1205.01001,1205.01001,216182000,1139.04984256,887.3597753800001,0.0150615391108743,0.0401942774008452,1092.33871165,1092.4191002048017,1092.2583230951984,81.2841613916934,25.812381236922647
2017-04-12,1204.810059,1207.140015,1196.76001,1200.369995,1200.369995,288702016,1140.75124148,890.3485003549999,-0.0038506028676059,0.0399748440492228,1100.4277131,1100.5076627880983,1100.3477634119015,82.11081397001497,27.785853592947205
2017-04-13,1201.02002,1205.890015,1156.439941,1169.280029,1169.280029,351968992,1141.7880432400002,893.1907705550001,-0.0259003191761719,0.0401729516245405,1112.01571355,1112.096059453249,1111.9353676467508,76.71989024076953,26.535262241194914
2017-04-14,1170.329956,1190.800049,1159.790039,1167.540039,1167.540039,254827008,1141.8044446,895.9882556,-0.0014880866489168,0.039705941497491,1121.7537659,1121.8331777829949,1121.674354017005,71.40236924473419,25.114255430093408
2017-04-15,1167.300049,1188.0,1164.959961,1172.52002,1172.52002,203559008,1141.78124392,898.8200256199999,0.0042653620720924,0.0397021578326997,1132.0435180999998,1132.1229224156652,1131.9641137843344,70.91742430067173,24.11199210595305
2017-04-16,1172.609985,1187.219971,1172.609985,1182.939941,1182.939941,183231008,1142.5632434200002,901.71108519,0.0088867744876544,0.0395363646682016,1138.90201415,1138.9810868793363,1138.8229414206637,69.34978297766499,23.883181295233953
2017-04-17,1183.25,1194.900024,1172.650024,1193.910034,1193.910034,253206000,1143.13744508,904.652170395,0.009273584076235,0.0394751157549925,1146.24001465,1146.3189648815098,1146.16106441849,64.06985203670033,24.306847693727832
2017-04-18,1193.77002,1217.569946,1193.77002,1211.670044,1211.670044,270524000,1143.77144654,907.66184569,0.0148755010798409,0.0394893123991818,1154.8250183,1154.9039969247983,1154.7460396752017,71.16713337803282,25.778531878373997
2017-04-19,1212.130005,1215.51001,1205.079956,1210.290039,1210.290039,288060992,1144.3778479,910.64338103,-0.0011389280496233,0.0394904124987774,1164.0180175500002,1164.0969983749978,1163.9390367250026,73.99942154412358,26.527702485964483
2017-04-20,1211.079956,1240.790039,1208.410034,1229.079956,1229.079956,315108000,1144.5094470200002,913.734320665,0.015525135624123,0.0392276175509489,1171.8825134,1171.960968635102,1171.8040581648982,66.68580575782349,28.311260272697837
2017-04-21,1229.420044,1235.939941,1215.560059,1222.050049,1222.050049,272167008,1143.9302478,916.78390593,-0.0057196498614123,0.0391033305750221,1178.96001585,1179.03822251115,1178.88180918885,66.09168569113912,28.825208860336033
2017-04-22,1222.709961,1235.560059,1208.469971,1231.709961,1231.709961,249320000,1143.06464722,919.89143584,0.0079046778877058,0.0390247589288376,1185.4370117,1185.5150612178577,1185.3589621821425,68.71144339323612,29.669973994692327
2017-04-23,1231.920044,1232.199951,1203.939941,1207.209961,1207.209961,258951008,1142.10584596,922.864930715,-0.0198910464116965,0.0390649426805352,1188.6070068,1188.6851366853612,1188.528876914639,55.98465171171984,28.039291704006473
2017-04-24,1209.630005,1250.939941,1209.630005,1250.150024,1250.150024,235806000,1141.7664465399998,926.050575855,0.0355696725401688,0.0393671599979674,1194.452008,1194.530742319996,1194.373273680004,65.46277492637458,29.867573661970255
2017-04-25,1250.449951,1267.579956,1249.969971,1265.48999,1265.48999,242556000,1141.61964722,929.292420945,0.0122705001043939,0.0393985626408668,1201.48750605,1201.5663031752815,1201.4087089247182,65.02684762879795,32.1833180830306
2017-04-26,1265.98999,1294.829956,1265.930054,1281.079956,1281.079956,329631008,1142.77044556,932.60228087,0.0123193119844433,0.0390166523393891,1206.40750115,1206.4855344546788,1206.3294678453217,69.01835059409127,34.87453030941083
2017-04-27,1281.880005,1319.699951,1281.300049,1317.72998,1317.72998,449196992,1146.12504516,936.1071707,0.0286086936481582,0.0381572380179419,1213.44899895,1213.5253134260358,1213.3726844739642,84.08728312920486,39.50924801031397
2017-04-28,1317.73999,1331.280029,1292.369995,1316.47998,1316.47998,527488992,1148.68484496,939.594600505,-0.0009486010176379,0.0379144243021209,1220.4755004,1220.5513292486044,1220.3996715513958,84.27692674711305,42.590474151929584
2017-04-29,1317.839966,1327.199951,1315.209961,1321.790039,1321.790039,422705984,1152.78624632,942.998190595,0.0040335281057597,0.0368027475755543,1227.1715026,1227.245108095151,1227.097897104849,84.30077823071915,44.94277313864359
2017-04-30,1321.869995,1347.910034,1314.920044,1347.890015,1347.890015,413115008,1156.2274475,946.556680585,0.0197459318272257,0.0361975848296577,1235.2095031,1235.2818982696597,1235.1371079303408,85.35605652813375,48.3556234428936
2017-05-01,1348.300049,1434.319946,1348.300049,1421.599976,1421.599976,713624000,1160.2318469200002,950.48075041,0.0546854418236788,0.0365835697337081,1246.0390014,1246.1121685394671,1245.9658342605326,88.45986993550744,56.35844466197386
2017-05-02,1421.030029,1473.900024,1415.689941,1452.819946,1452.819946,477337984,1164.64984496,954.542960185,0.021961149779873,0.036668628860753,1258.66149895,1258.7348362077214,1258.5881616922784,88.961792017097,64.47668174630189
2017-05-03,1453.780029,1492.77002,1447.48999,1490.089966,1490.089966,583795968,1169.6516442799998,958.800180035,0.0256535712512855,0.0367952697258879,1274.7019958,1274.7755863394518,1274.6284052605483,90.50847475589227,73.07545391497706
2017-05-04,1490.719971,1608.910034,1490.719971,1537.670044,1537.670044,933548992,1175.4128454600002,963.28037535,0.0319310102649197,0.0369990831168179,1293.20849605,1293.2824942162338,1293.1344978837665,91.23883052627392,82.77517674895375
2017-05-05,1540.869995,1618.030029,1530.310059,1555.449951,1555.449951,946035968,1182.7656433,967.86166014,0.0115628883253449,0.0361685333623219,1312.3549926,1312.4273296667247,1312.2826555332754,93.30994893316445,90.84970799780763
2017-05-06,1556.810059,1578.800049,1542.5,1578.800049,1578.800049,582529984,1192.3370446800002,972.565860275,0.0150117964161997,0.0343020990380905,1332.147998,1332.216602198076,1332.0793938019235,93.5397289658643,98.00326926687762
2017-05-07,1579.469971,1596.719971,1559.76001,1596.709961,1596.709961,1080029952,1204.79488404,977.39680998,0.0113440026882087,0.0293760899448661,1352.28799435,1352.3467465298895,1352.2292421701102,99.6811224489796,103.91977584216761
2017-05-08,1596.920044,1723.349976,1596.920044,1723.349976,1723.349976,1340320000,1218.52708376,982.859274885,0.0793130988678036,0.0299970791481113,1377.87199095,1377.9319851082962,1377.811996791704,99.73722931971201,117.47328189583163
2017-05-09,1723.890015,1833.48999,1716.300049,1755.359985,1755.359985,1167920000,1232.54968386,988.471934795,0.0185742939308806,0.0300052487572814,1405.12548825,1405.1854987475149,1405.065477752485,99.7461258783651,129.3069038023109
2017-05-10,1756.52002,1788.439941,1719.099976,1787.130005,1787.130005,915723008,1245.88148318,994.12111479,0.018098863065971,0.0290687275978252,1433.0279907,1433.0861281551956,1432.9698532448042,99.75420315021934,139.6390376173324
2017-05-11,1780.369995,1873.930054,1755.349976,1848.569946,1848.569946,799489984,1261.8700818,1000.0786096,0.0343791111044549,0.0272598865762688,1464.3539855499998,1464.4085053231524,1464.2994657768472,99.76562791470984,151.04387806366185
2017-05-12,1845.76001,1856.150024,1694.01001,1724.23999,1724.23999,740984000,1275.58308228,1005.43100462,-0.0672573717153789,0.0293167359327739,1488.980487,1489.0391204718655,1488.9218535281343,81.05938716466926,148.3399374439639
2017-05-13,1723.119995,1812.98999,1651.079956,1804.910034,1804.910034,579635008,1292.93088256,1011.167614725,0.0467858560686786,0.0252976953169181,1518.86549065,1518.916086040634,1518.8148952593665,83.00992486802456,150.9661990160639
2017-05-14,1800.859985,1831.420044,1776.619995,1808.910034,1808.910034,437196000,1309.6535034,1016.820644815,0.0022161769421467,0.0251036344065832,1546.80349115,1546.853698418813,1546.7532838811867,82.48084092996565,151.622487153566
2017-05-15,1808.439941,1812.800049,1708.540039,1738.430054,1738.430054,731529024,1325.08760496,1022.071230145,-0.0389626784501545,0.026019883118618,1570.45049435,1570.5025341162373,1570.398454583763,72.42409940010612,144.7864468378932
2017-05-16,1741.699951,1785.939941,1686.540039,1734.449951,1734.449951,959044992,1338.86120358,1027.295224895,-0.0022894812424819,0.0240716049610687,1593.1189941,1593.167137309922,1593.070850890078,70.73217197807708,137.4630857035297
2017-05-17,1726.72998,1864.050049,1661.910034,1839.089966,1839.089966,1064729984,1354.7000024199997,1032.918279705,0.0603303744450334,0.025041792818102,1619.1869934,1619.2370769856363,1619.136909814364,73.37324623869752,138.50623033383135
2017-05-18,1818.699951,1904.47998,1807.119995,1888.650024,1888.650024,894321024,1371.67360348,1038.852209755,0.0269481422422159,0.0249887163725757,1647.7954956,1647.8454730327453,1647.7455181672549,73.44367537707977,141.69859921131797
2017-05-19,1897.369995,2004.52002,1890.25,1987.709961,1987.709961,1157289984,1390.89920162,1045.285899635,0.0524501287910394,0.0253471843642684,1681.0914917000002,1681.1421860687287,1681.0407973312715,76.04477755719124,150.48716126392037
2017-05-20,1984.23999,2084.72998,1974.920044,2084.72998,2084.72998,961336000,1411.15800044,1052.060584385,0.048809947579671,0.0254689843632265,1717.9334899500002,1717.9844279187266,1717.8825519812738,77.99802580825644,163.39732209414842
2017-05-21,2067.030029,2119.080078,2037.5,2041.199951,2041.199951,1147859968,1430.37199946,1058.562439245,-0.0208804158896396,0.0259250426565091,1748.9134887,1748.965338785313,1748.861638614687,73.91968452866634,168.17756177487786
2017-05-22,2043.189941,2303.899902,2017.869995,2173.399902,2173.399902,1942220032,1451.7965966200002,1065.9859386950002,0.0647658015743308,0.0269207481210423,1784.9424865,1784.996327996242,1784.888645003758,74.07482139250561,180.5520754304364
2017-05-23,2191.560059,2320.820068,2178.5,2320.419922,2320.419922,1378749952,1475.32879388,1074.07186338,0.0676451765111012,0.0277763096542648,1826.4589843,1826.5145369193087,1826.4034316806917,76.91530426329693,199.9177264662112
2017-05-24,2321.370117,2523.719971,2321.370117,2443.639893,2443.639893,1725379968,1501.53659174,1082.772972695,0.0531024448772163,0.0280810503416153,1871.7574767500005,1871.8136388506837,1871.701314649317,78.76527512564816,222.6414937510351
2017-05-25,2446.23999,2763.709961,2285.300049,2304.97998,2304.97998,2406700032,1525.14059076,1090.74026273,-0.0567431860141104,0.0297327264184372,1909.2339782,1909.293443652837,1909.1745127471631,68.73035430527788,226.84660048699607
2017-05-26,2320.889893,2573.790039,2071.98999,2202.419922,2202.419922,1763480064,1545.53538812,1098.236707435,-0.044494988628925,0.03041216505623,1940.41497185,1940.4757961801124,1940.354147519888,69.98077439569121,219.3746242090508
2017-05-27,2196.27002,2260.199951,1855.829956,2038.869995,2038.869995,1700480000,1562.77478754,1104.8818173000002,-0.0742591934291447,0.0327367224799688,1962.52297355,1962.58844699496,1962.4575001050405,59.14277536476751,197.97379819973162
2017-05-28,2054.080078,2267.340088,2054.080078,2155.800049,2155.800049,1147139968,1582.3717895,1112.044452495,0.0573504216976816,0.0333158304440317,1984.1454772,1984.2121088608883,1984.078845539112,62.4564606071659,188.27841121009715
2017-05-29,2159.429932,2307.050049,2107.169922,2255.610107,2255.610107,994625024,1603.72659174,1119.7448330450002,0.0462983837700061,0.0336490260191894,2009.1579833,2009.2252813520383,2009.0906852479616,68.18827675575332,186.49874328135093
2017-05-30,2255.360107,2301.959961,2124.570068,2175.469971,2175.469971,1443970048,1623.49339106,1127.040127845,-0.0355292502686058,0.0343029698725225,2028.5749816,2028.643587539745,2028.506375660255,64.7212756864235,176.58612943083654
2017-05-31,2187.189941,2311.080078,2145.570068,2286.409912,2286.409912,1544829952,1645.1213891,1134.946907325,0.0509958503122909,0.0347259113686405,2050.4669799,2050.536431722737,2050.3975280772625,64.86903086652691,175.65736880800273
2017-06-01,2288.330078,2448.389893,2288.330078,2407.879883,2407.879883,1653180032,1669.27158686,1143.47615171,0.0531269438443546,0.0350785830029867,2084.6489745500003,2084.7191317160064,2084.578817383994,66.47187899136367,182.61782619116093
2017-06-02,2404.030029,2488.550049,2373.320068,2488.550049,2488.550049,1317030016,1695.65698726,1152.393796975,0.0335025706928089,0.0346818328508987,2118.8309753000003,2118.9003389657023,2118.7616116342983,66.07606049849977,192.42528808176985
2017-06-03,2493.719971,2581.909912,2423.570068,2515.350098,2515.350098,1514950016,1722.6131884400002,1161.41245237,0.0107693429797681,0.0346002881491528,2154.1529785,2154.2221790762987,2154.0837779237017,64.47462344080125,200.05421184128727
2017-06-04,2547.790039,2585.889893,2452.540039,2511.810059,2511.810059,1355120000,1749.39898922,1170.250512675,-0.0014073742668325,0.0346490034212567,2192.82197875,2192.891276756842,2192.7526807431573,66.25584712438244,203.4690725093842
2017-06-05,2512.399902,2686.810059,2510.219971,2686.810059,2686.810059,1369309952,1779.4763915800002,1179.9796780200002,0.069670873151002,0.0354533986645471,2240.4399841500003,2240.510890947329,2240.3690773526714,67.22494154292912,217.78591123784327
2017-06-06,2690.840088,2999.909912,2690.840088,2863.199951,2863.199951,2089609984,1812.86218992,1190.537752665,0.0656503020781642,0.0360883355028528,2291.6454834,2291.717660071006,2291.5733067289943,67.85836381658397,240.59190548677498
2017-06-07,2869.379883,2869.379883,2700.560059,2732.159912,2732.159912,1517709952,1843.27198728,1200.440472085,-0.0457669884194545,0.0372069633874828,2333.8209778,2333.895391726775,2333.746563873225,59.4441889722174,245.2647251577405
2017-06-08,2720.48999,2815.300049,2670.949951,2805.620117,2805.620117,1281170048,1875.17858884,1210.813442665,0.0268872274559601,0.0371380531577625,2374.7164856,2374.790761706316,2374.6422094936843,67.11823681306387,251.99079994088743
2017-06-09,2807.439941,2901.709961,2795.620117,2823.810059,2823.810059,1348950016,1907.0731909,1221.23625303,0.0064833944872944,0.0371705252998758,2411.67048955,2411.7448306005995,2411.5961484994,72.54795047818739,255.8398761277881
2017-06-10,2828.139893,2950.98999,2746.550049,2947.709961,2947.709961,2018889984,1941.58638914,1232.2180679100002,0.0438768541124459,0.0372012967868585,2456.9959900500003,2457.070392643574,2456.9215874564266,83.95551373518815,265.8237328311684
2017-06-11,2942.409912,2996.600098,2840.530029,2958.110107,2958.110107,1752400000,1976.11439206,1243.285648475,0.0035282121163886,0.0372317366689913,2496.2315003,2496.3059637733377,2496.157036826662,82.56788071606249,271.4461537716379
2017-06-12,2953.219971,2997.26001,2518.560059,2659.629883,2659.629883,2569530112,2005.1627905,1252.882352885,-0.1009023373719875,0.0405453772027789,2513.19199835,2513.2730891044057,2513.1109075955947,64.12241131429079,248.94739272190145
2017-06-13,2680.909912,2789.040039,2650.379883,2717.02002,2717.02002,1781200000,2034.50019042,1262.75920805,0.0215782419075789,0.0404609377075539,2526.8610047,2526.941926575415,2526.7800828245845,69.23568015877362,233.06128154365388
2017-06-14,2716.879883,2786.830078,2412.939941,2506.370117,2506.370117,1696560000,2059.31779296,1271.61414854,-0.077529757399432,0.0425876994733682,2536.93051155,2537.015686948947,2536.8453361510533,57.29610699551154,201.1549482553546
2017-06-15,2499.580078,2534.709961,2212.959961,2464.580078,2464.580078,2026259968,2082.9877954,1280.276874065,-0.016673530663548,0.0428169865032827,2550.03851935,2550.1241533230063,2549.952885376993,51.98571716309811,170.53106637699648
2017-06-16,2469.570068,2539.919922,2385.149902,2518.560059,2518.560059,1195190016,2107.00439698,1289.19060942,0.0219023035533925,0.0427810363757473,2574.02302255,2574.108584622752,2573.9374604772484,51.07101303105296,148.9007179039013
2017-06-17,2514.01001,2685.189941,2484.959961,2655.879883,2655.879883,1534509952,2133.7923950400004,1298.791988815,0.0545231484590933,0.0431049255584731,2599.0270142500003,2599.1132241011173,2598.9408043988838,54.648593134727115,141.21127736339804
2017-06-18,2655.350098,2662.100098,2516.330078,2548.290039,2548.290039,1178659968,2158.32239504,1307.804984115,-0.0405100564557422,0.0437922037167184,2613.66101085,2613.7485952574334,2613.5734264425664,51.12900562766161,124.9948759671247
2017-06-19,2549.030029,2662.850098,2549.030029,2589.600098,2589.600098,1446840064,2183.1565967,1316.96911467,0.0162108937239384,0.0437858628616713,2634.3675172,2634.455088925723,2634.2799454742767,46.72006856065606,114.16066446899458
2017-06-20,2591.26001,2763.449951,2589.820068,2721.790039,2721.790039,1854189952,2209.16039796,1326.688345015,0.0510464689517478,0.043719991475588,2656.13652355,2656.223963532951,2656.0490835670485,45.08204502691096,114.91641241240814
2017-06-21,2709.429932,2772.01001,2660.399902,2689.100098,2689.100098,1626579968,2233.886001,1336.27807036,-0.0120104565494003,0.0438578393079974,2670.1975343,2670.285249978616,2670.109818621384,48.39249887366918,111.591189297847
2017-06-22,2691.030029,2723.73999,2642.360107,2705.409912,2705.409912,1097939968,2258.19239992,1345.935759875,0.0060651568947287,0.0438331023998968,2681.04052745,2681.1281936548,2680.9528612452,46.09222390280992,109.01533083147751
2017-06-23,2707.340088,2765.169922,2706.370117,2744.909912,2744.909912,961318976,2282.33719728,1355.866809375,0.0146003752794707,0.0437483885005651,2692.51851815,2692.6060149270006,2692.4310213729987,46.973526588810145,108.90586529991742
2017-06-24,2738.52002,2757.939941,2583.189941,2608.719971,2608.719971,982750016,2303.40259768,1365.089289235,-0.0496154501845815,0.0446248407643045,2697.36401375,2697.4532634315283,2697.274764068471,37.11838351590072,96.71485438715763
2017-06-25,2607.25,2682.26001,2552.120117,2589.409912,2589.409912,1161100032,2323.61479494,1374.1956787,-0.0074021202791643,0.0447001308806154,2692.4940064,2692.583406661761,2692.4046061382387,36.083631141016035,84.5209254112101
2017-06-26,2590.570068,2615.25,2376.290039,2478.449951,2478.449951,1663280000,2341.24959474,1382.733878465,-0.0428514467662236,0.0453423981841896,2673.2565064,2673.3471911963684,2673.165821603632,42.033802010934,65.15256906354534
2017-06-27,2478.449951,2552.449951,2332.98999,2552.449951,2552.449951,1489789952,2357.83159424,1391.6321581899997,0.0298573711242959,0.0443241259135476,2664.27100835,2664.3596566018277,2664.182360098173,42.8682789829322,55.138585383026566
2017-06-28,2553.030029,2603.97998,2484.419922,2574.790039,2574.790039,1183869952,2374.22019532,1400.632858265,0.0087524098136566,0.0443019490209607,2652.72950445,2652.818108348042,2652.640900551958,53.54331306707859,48.44662700788513
2017-06-29,2567.560059,2588.830078,2510.47998,2539.320068,2539.320068,949979008,2389.26399658,1409.4808035150002,-0.0137758692797241,0.0443926322742711,2638.5050049,2638.5937901645484,2638.416219635451,53.89611925451926,39.8220280073283
2017-06-30,2539.23999,2559.25,2478.429932,2480.840088,2480.840088,860273024,2401.90939942,1417.9845690800005,-0.0230297790093312,0.0444394851146716,2615.16151125,2615.2503902202293,2615.0726322797705,48.04287852638992,27.945981633589327
2017-07-01,2492.600098,2515.27002,2419.22998,2434.550049,2434.550049,779913984,2416.1156006,1426.2545391749998,-0.0186590176545067,0.0433018575304487,2588.98350835,2589.0701120650606,2588.896904634939,37.31822617741525,14.630261487399366
2017-07-02,2436.399902,2514.280029,2394.840088,2506.469971,2506.469971,803747008,2430.14679934,1434.87948394,0.0295413610533665,0.0430533641459288,2581.32551275,2581.411619478292,2581.2394060217084,47.50166781025815,9.768192341668055
2017-07-03,2498.560059,2595.0,2480.469971,2564.060059,2564.060059,964112000,2445.24979984,1443.80934417,0.0229765720979386,0.0431014090071849,2573.6775147,2573.7637175180143,2573.5913118819853,48.50334919642076,10.44164157117575
2017-07-04,2561.0,2631.590088,2559.350098,2601.639893,2601.639893,985516032,2462.51399662,1452.893008725,0.0146563782186353,0.0425749842170656,2578.4410035,2578.526153468434,2578.355853531566,42.081106512213545,13.848101183226845
2017-07-05,2602.870117,2622.649902,2538.550049,2601.98999,2601.98999,941566016,2479.8647974,1461.94881378,0.0001345678166075,0.0425632547803463,2585.3114991,2585.396625609561,2585.2263725904395,44.003075031507336,16.3870946435718
2017-07-06,2608.100098,2616.719971,2581.689941,2608.560059,2608.560059,761956992,2495.25419926,1471.03896393,0.0025250170159185,0.0419218922040323,2589.8114991,2589.895342884408,2589.727655315592,43.2419338233832,18.713695085225936
2017-07-07,2608.590088,2916.139893,2498.870117,2518.659912,2518.659912,917411968,2507.85439702,1479.6686935450002,-0.0344635143399624,0.0422502814688118,2582.95050055,2583.0350011129376,2582.8659999870624,35.2500200677959,13.151747008626899
2017-07-08,2520.27002,2571.340088,2492.310059,2571.340088,2571.340088,733329984,2519.52699956,1488.5210141,0.0209159544522101,0.0417855452839084,2584.103003,2584.186574090568,2584.019431909432,47.26531521223391,12.846625125154333
2017-07-09,2572.610107,2635.48999,2517.590088,2518.439941,2518.439941,527856000,2528.20119878,1496.9418087749998,-0.0205729873099539,0.0414866996317316,2580.5449951500004,2580.627968549264,2580.4620217507368,45.051119225791275,8.241214485679393
2017-07-10,2525.25,2537.159912,2321.129883,2372.560059,2372.560059,1111200000,2534.82840094,1504.48190918,-0.0579247015682555,0.0422749906053165,2563.08349615,2563.1680461312108,2562.998946168789,42.95898463733859,-7.09807178155188
2017-07-11,2385.889893,2413.469971,2296.810059,2337.790039,2337.790039,1329760000,2538.11620368,1511.56093933,-0.0146550642071648,0.0414247485163286,2545.5179932,2545.600842697033,2545.4351437029677,34.940806105103235,-21.808818209935453
2017-07-12,2332.77002,2423.709961,2275.139893,2398.840088,2398.840088,1117410048,2539.684607,1519.0610296650002,0.0261144277208549,0.0404938338111949,2530.189502,2530.2704896676228,2530.1085143323776,38.29233245801741,-28.21570887365533
2017-07-13,2402.699951,2425.219971,2340.830078,2357.899902,2357.899902,835769984,2537.96980718,1526.36961426,-0.0170666590927839,0.0398794179844727,2510.8390015,2510.9187603359687,2510.7592426640317,38.01558901055012,-36.1796897996619
2017-07-14,2360.590088,2363.25,2183.219971,2233.340088,2233.340088,882502976,2536.53700934,1532.998264775,-0.0528265911094644,0.0397692334427999,2492.07000735,2492.149545816885,2491.9904688831143,34.96319116782928,-51.94336725679341
2017-07-15,2230.120117,2231.139893,1990.410034,1998.859985,1998.859985,993608000,2532.4658106,1538.3265747100002,-0.1049907733532788,0.0420122655828765,2462.542511,2462.6265355311657,2462.4584864688345,28.45615307457129,-82.40684507925516
2017-07-16,1991.97998,2058.77002,1843.030029,1929.819946,1929.819946,1182870016,2530.28480962,1543.096069335,-0.0345397073922614,0.0409622825525427,2435.11101075,2435.192935315105,2435.029086184895,21.404573451708004,-110.84260038654838
2017-07-17,1932.619995,2230.48999,1932.619995,2228.409912,2228.409912,1201760000,2531.73700688,1549.37063385,0.1547242615140842,0.0457878160674976,2418.9090088000003,2419.0005844321354,2418.817433167865,36.56636950299012,-108.03901993059253
2017-07-18,2233.52002,2387.610107,2164.77002,2318.879883,2318.879883,1512450048,2533.0024024,1556.1588433850002,0.040598442195405,0.0456814445211112,2406.113501,2406.204863889042,2406.0221381109577,39.14282720582184,-97.39429089039231
2017-07-19,2323.080078,2397.169922,2260.22998,2273.429932,2273.429932,1245100032,2534.96160162,1562.7072781400002,-0.0195999591583847,0.0454724978412155,2392.8189942,2392.9099391956825,2392.7280492043174,37.8065461081557,-91.57013413364939
2017-07-20,2269.889893,2900.699951,2269.889893,2817.600098,2817.600098,2249260032,2545.58540534,1571.80365357,0.2393608698207285,0.0561687513882356,2409.6569947,2409.769332202776,2409.5446571972234,55.54517981443066,-42.5539281717156
2017-07-21,2838.409912,2838.409912,2621.850098,2667.76001,2667.76001,1489449984,2550.78300788,1580.03370362,-0.0531800407397629,0.056346901720301,2421.31749275,2421.4301865534403,2421.2047989465595,53.83326105297165,-15.619028205280756
